time_utc,session_utc,broker_close,reference_close,basis_bps,abs_basis_bps,spread_points,spread_price,spread_cost_bps
2026-04-10T15:50:00Z,london_ny_overlap,4765.26,4766.9347,-3.51315909571737,3.51315909571737,35.0,0.35000000000000003,0.7344824836420258
2026-04-10T15:55:00Z,london_ny_overlap,4763.43,4762.77935,1.3661140947050092,1.3661140947050092,35.0,0.35000000000000003,0.7347646548810416
2026-04-10T16:00:00Z,new_york,4759.96,4756.95154,6.324344435091751,6.324344435091751,36.0,0.36,0.7563088765451811
2026-04-10T16:05:00Z,new_york,4761.83,4755.8098,12.658622302346766,12.658622302346766,37.0,0.37,0.7770121990915256
2026-04-10T16:10:00Z,new_york,4764.69,4762.44126,4.721822017811088,4.721822017811088,35.0,0.35000000000000003,0.7345703498024007
2026-04-10T16:15:00Z,new_york,4766.81,4762.41675,9.224833168999918,9.224833168999918,36.0,0.36,0.7552220457706516
2026-04-10T16:20:00Z,new_york,4764.67,4759.13346,11.633504390103948,11.633504390103948,37.0,0.37,0.7765490579620414
2026-04-10T16:25:00Z,new_york,4762.67,4761.35182,2.768499472068442,2.768499472068442,36.0,0.36,0.7558785303201775
2026-04-10T16:30:00Z,new_york,4760.82,4760.62606,0.40738339360372167,0.40738339360372167,36.0,0.36,0.7561722560399259
2026-04-10T16:35:00Z,new_york,4761.38,4763.08148,-3.5722252645565065,3.5722252645565065,36.0,0.36,0.7560833203819061
2026-04-10T16:40:00Z,new_york,4758.85,4758.21178,1.3413022150113898,1.3413022150113898,35.0,0.35000000000000003,0.7354718051630121
2026-04-10T16:45:00Z,new_york,4763.56,4761.06773,5.234687136031657,5.234687136031657,35.0,0.35000000000000003,0.734744602776075
2026-04-10T16:50:00Z,new_york,4761.01,4765.19931,-8.791468577627553,8.791468577627553,35.0,0.35000000000000003,0.7351381324550883
2026-04-10T16:55:00Z,new_york,4760.05,4763.6454,-7.547581102489606,7.547581102489606,36.0,0.36,0.7562945767376392
2026-04-10T17:00:00Z,new_york,4752.96,4760.54426,-15.931497714926468,15.931497714926468,37.0,0.37,0.7784622635157881
2026-04-10T17:05:00Z,new_york,4756.02,4762.34881,-13.289261775010502,13.289261775010502,38.0,0.38,0.7989873886148502
2026-04-10T17:10:00Z,new_york,4763.39,4765.43541,-4.292178623820063,4.292178623820063,35.0,0.35000000000000003,0.7347708249796888
2026-04-10T17:15:00Z,new_york,4767.81,4767.01055,1.67704684438014,1.67704684438014,35.0,0.35000000000000003,0.7340896554183157
2026-04-10T17:20:00Z,new_york,4764.5,4765.62261,-2.355641837112129,2.355641837112129,35.0,0.35000000000000003,0.7345996431944591
2026-04-10T17:25:00Z,new_york,4765.84,4763.59596,4.7108109479555775,4.7108109479555775,35.0,0.35000000000000003,0.7343930975441896
2026-04-10T17:30:00Z,new_york,4771.18,4761.65269,20.00841014719282,20.00841014719282,35.0,0.35000000000000003,0.7335711501138084
2026-04-10T17:35:00Z,new_york,4771.63,4761.13023,22.05310397485253,22.05310397485253,35.0,0.35000000000000003,0.7335019689288567
2026-04-10T17:40:00Z,new_york,4768.1,4760.27801,16.43179239441179,16.43179239441179,35.0,0.35000000000000003,0.7340450074453136
2026-04-10T17:45:00Z,new_york,4763.75,4762.988,1.5998360692903617,1.5998360692903617,35.0,0.35000000000000003,0.734715297822094
2026-04-10T17:50:00Z,new_york,4767.77,4761.52226,13.121307974313039,13.121307974313039,35.0,0.35000000000000003,0.7340958141856675
2026-04-10T17:55:00Z,new_york,4765.13,4760.10627,10.553819001187733,10.553819001187733,35.0,0.35000000000000003,0.7345025214422272
2026-04-10T18:00:00Z,new_york,4766.84,4755.24706,24.37925906630066,24.37925906630066,36.0,0.36,0.7552172927977444
2026-04-10T18:05:00Z,new_york,4765.27,4756.71376,17.98771259257105,17.98771259257105,35.0,0.35000000000000003,0.7344809423180638
2026-04-10T18:10:00Z,new_york,4766.63,4762.97216,7.679742558058225,7.679742558058225,35.0,0.35000000000000003,0.7342713825071383
2026-04-10T18:15:00Z,new_york,4769.04,4767.07712,4.117575509246305,4.117575509246305,35.0,0.35000000000000003,0.7339003237548858
2026-04-10T18:20:00Z,new_york,4767.4,4765.19019,4.637401471691057,4.637401471691057,35.0,0.35000000000000003,0.734152787683014
2026-04-10T18:25:00Z,new_york,4763.37,4765.89858,-5.30556821039223,5.30556821039223,36.0,0.36,0.7557674503555256
2026-04-10T18:30:00Z,new_york,4764.21,4770.78288,-13.777361421234316,13.777361421234316,35.0,0.35000000000000003,0.7346443586659699
2026-04-10T18:35:00Z,new_york,4762.33,4772.19331,-20.668295182702334,20.668295182702334,35.0,0.35000000000000003,0.734934370360727
2026-04-10T18:40:00Z,new_york,4763.6,4768.88658,-11.085564547018347,11.085564547018347,35.0,0.35000000000000003,0.7347384331178101
2026-04-10T18:45:00Z,new_york,4759.59,4765.36038,-12.109010735511113,12.109010735511113,35.0,0.35000000000000003,0.7353574572599741
2026-04-10T18:50:00Z,new_york,4759.08,4766.65831,-15.898580320098242,15.898580320098242,35.0,0.35000000000000003,0.7354362607899007
2026-04-10T18:55:00Z,new_york,4759.5,4766.04347,-13.72935442403679,13.72935442403679,35.0,0.35000000000000003,0.7353713625380818
2026-04-10T19:00:00Z,new_york,4753.25,4766.63544,-28.081526620798208,28.081526620798208,35.0,0.35000000000000003,0.7363382948508915
2026-04-10T19:05:00Z,new_york,4753.6,4766.65275,-27.383471556638632,27.383471556638632,35.0,0.35000000000000003,0.7362840794345339
2026-04-10T19:10:00Z,new_york,4753.32,4766.68262,-28.033374707879922,28.033374707879922,35.0,0.35000000000000003,0.7363274511288952
2026-04-10T19:15:00Z,new_york,4751.2,4769.47532,-38.317254569627885,38.317254569627885,35.0,0.35000000000000003,0.7366560026940563
2026-04-10T19:20:00Z,new_york,4748.23,4768.15408,-41.78573021281369,41.78573021281369,36.0,0.36,0.7581772576307382
2026-04-10T19:25:00Z,new_york,4745.21,4763.8251,-39.07595180184089,39.07595180184089,37.0,0.37,0.7797336682675793
2026-04-10T19:30:00Z,new_york,4746.88,4764.63537,-37.26490826936009,37.26490826936009,36.0,0.36,0.7583928812188216
2026-04-10T19:35:00Z,new_york,4749.48,4762.78289,-27.930918345935442,27.930918345935442,35.0,0.35000000000000003,0.7369227789147446
2026-04-10T19:40:00Z,new_york,4750.89,4763.69304,-26.876290920709245,26.876290920709245,40.0,0.4,0.841947508782565
2026-04-10T19:45:00Z,new_york,4750.39,4759.87461,-19.92617616454296,19.92617616454296,44.0,0.44,0.9262397403160582
2026-04-10T19:50:00Z,new_york,4748.48,4758.84309,-21.77649021834157,21.77649021834157,44.0,0.44,0.9266123054114159
2026-04-12T21:00:00Z,late_us,4669.61,4750.28599,-169.83396403886968,169.83396403886968,44.0,0.44,0.9422628442203954
2026-04-12T21:05:00Z,late_us,4666.85,4750.44575,-175.97453881038322,175.97453881038322,44.0,0.44,0.942820103495934
2026-04-12T21:10:00Z,late_us,4676.2,4750.55383,-156.5161298256461,156.5161298256461,44.0,0.44,0.9409349471793336
2026-04-12T21:15:00Z,late_us,4669.22,4750.52315,-171.1456768713983,171.1456768713983,44.0,0.44,0.9423415474104883
2026-04-12T21:20:00Z,late_us,4657.36,4748.40918,-191.74670199757298,191.74670199757298,44.0,0.44,0.9447412267894258
2026-04-12T21:25:00Z,late_us,4646.85,4748.31793,-213.692367478013,213.692367478013,44.0,0.44,0.9468779926186557
2026-04-12T21:30:00Z,late_us,4653.57,4748.17452,-199.24398229574737,199.24398229574737,44.0,0.44,0.9455106509625943
2026-04-12T21:35:00Z,late_us,4656.69,4748.15472,-192.63213899651706,192.63213899651706,44.0,0.44,0.9448771552325794
2026-04-12T21:40:00Z,late_us,4657.62,4748.26938,-190.91035648023794,190.91035648023794,44.0,0.44,0.9446884889707619
2026-04-12T21:45:00Z,late_us,4659.06,4748.33455,-188.012342137938,188.012342137938,44.0,0.44,0.9443965091670851
2026-04-12T21:50:00Z,late_us,4655.27,4748.43007,-196.19130665643328,196.19130665643328,44.0,0.44,0.9451653717185039
2026-04-12T21:55:00Z,late_us,4658.88,4748.27488,-188.2681231799281,188.2681231799281,44.0,0.44,0.9444329967717563
2026-04-12T22:00:00Z,late_us,4659.01,4673.0215,-29.98381240060551,29.98381240060551,44.0,0.44,0.9444066443300186
2026-04-12T22:05:00Z,late_us,4656.66,4671.91894,-32.660969070665665,32.660969070665665,44.0,0.44,0.9448832424956943
2026-04-12T22:10:00Z,late_us,4659.32,4678.41454,-40.81412588975079,40.81412588975079,44.0,0.44,0.9443438098263266
2026-04-12T22:15:00Z,late_us,4651.83,4674.55774,-48.62008614316585,48.62008614316585,44.0,0.44,0.9458643157639036
2026-04-12T22:20:00Z,late_us,4647.19,4660.25673,-28.038648420127835,28.038648420127835,44.0,0.44,0.9468087166653397
2026-04-12T22:25:00Z,late_us,4653.32,4647.12151,13.338342857318068,13.338342857318068,44.0,0.44,0.9455614486001394
2026-04-12T22:30:00Z,late_us,4655.01,4653.87556,2.4376242668590242,2.4376242668590242,44.0,0.44,0.9452181627966427
2026-04-12T22:35:00Z,late_us,4657.81,4655.7803,4.359527016341488,4.359527016341488,44.0,0.44,0.9446499535189283
2026-04-12T22:40:00Z,late_us,4655.36,4658.39702,-6.519452908289612,6.519452908289612,44.0,0.44,0.9451470992576301
2026-04-12T22:45:00Z,late_us,4659.6,4657.00617,5.569737091417054,5.569737091417054,44.0,0.44,0.9442870632672332
2026-04-12T22:50:00Z,late_us,4666.93,4655.99748,23.480510990311565,23.480510990311565,44.0,0.44,0.9428039417775711
2026-04-12T22:55:00Z,late_us,4671.25,4659.80421,24.562813122999774,24.562813122999774,43.0,0.43,0.9205244848809204
2026-04-12T23:00:00Z,late_us,4668.17,4659.46065,18.69175566489672,18.69175566489672,44.0,0.44,0.9425535059777171
2026-04-12T23:05:00Z,late_us,4671.24,4656.64085,31.351247541454715,31.351247541454715,42.0,0.42,0.8991188635137565
2026-04-12T23:10:00Z,late_us,4672.23,4658.74031,28.955659904553528,28.955659904553528,40.0,0.4,0.8561222371330179
2026-04-12T23:15:00Z,late_us,4673.13,4651.68701,46.097233012245304,46.097233012245304,41.0,0.41000000000000003,0.8773562901096267
2026-04-12T23:20:00Z,late_us,4672.66,4649.21489,50.42810572259794,50.42810572259794,39.0,0.39,0.8346423664465209
2026-04-12T23:25:00Z,late_us,4672.94,4653.39267,42.00662051586423,42.00662051586423,38.0,0.38,0.8131925511562315
2026-04-12T23:30:00Z,late_us,4679.98,4655.93216,51.649893455490705,51.649893455490705,38.0,0.38,0.8119692819200083
2026-04-12T23:35:00Z,late_us,4677.26,4659.02777,39.13312154394076,39.13312154394076,40.0,0.4,0.855201549625208
2026-04-12T23:40:00Z,late_us,4678.3,4655.84496,48.22978469626666,48.22978469626666,38.0,0.38,0.8122608639890558
2026-04-12T23:45:00Z,late_us,4686.98,4659.72096,58.49929691927286,58.49929691927286,38.0,0.38,0.810756606599559
2026-04-12T23:50:00Z,late_us,4689.42,4667.13992,47.73818737365057,47.73818737365057,40.0,0.4,0.85298395110696
2026-04-12T23:55:00Z,late_us,4694.94,4669.20793,55.110139419299806,55.110139419299806,43.0,0.43,0.9158796491541958
2026-04-13T00:00:00Z,asia,4704.09,4668.08956,77.12028558423758,77.12028558423758,44.0,0.44,0.935356253813171
2026-04-13T00:05:00Z,asia,4707.93,4670.22915,80.72591041919253,80.72591041919253,44.0,0.44,0.9345933350750754
2026-04-13T00:10:00Z,asia,4714.64,4672.4092,90.38335084178901,90.38335084178901,44.0,0.44,0.9332631971900294
2026-04-13T00:15:00Z,asia,4716.37,4673.63809,91.43179077436763,91.43179077436763,44.0,0.44,0.9329208692278171
2026-04-13T00:20:00Z,asia,4715.46,4671.91775,93.19994984928925,93.19994984928925,43.0,0.43,0.9118940675989193
2026-04-13T00:25:00Z,asia,4717.27,4673.67314,93.28179077581056,93.28179077581056,44.0,0.44,0.9327428788261006
2026-04-13T00:30:00Z,asia,4721.07,4679.53828,88.75174753351938,88.75174753351938,44.0,0.44,0.9319921119576706
2026-04-13T00:35:00Z,asia,4716.57,4677.3505,83.84982053408261,83.84982053408261,44.0,0.44,0.932881309934974
2026-04-13T00:40:00Z,asia,4714.0,4678.66847,75.51620771283328,75.51620771283328,40.0,0.4,0.8485362749257531
2026-04-13T00:45:00Z,asia,4714.69,4685.76212,61.73569903714889,61.73569903714889,43.0,0.43,0.9120429975247577
2026-04-13T00:50:00Z,asia,4722.14,4689.79428,68.9704453304938,68.9704453304938,42.0,0.42,0.8894272512039032
2026-04-13T00:55:00Z,asia,4721.05,4694.25742,57.07522532924978,57.07522532924978,40.0,0.4,0.8472691456349752
2026-04-13T01:00:00Z,asia,4722.38,4704.41503,38.18746833652556,38.18746833652556,41.0,0.41000000000000003,0.8682062858135093
2026-04-13T01:05:00Z,asia,4722.83,4704.4404,39.089877724882044,39.089877724882044,43.0,0.43,0.9104710523139729
2026-04-13T01:10:00Z,asia,4722.23,4714.85484,15.64239038162964,15.64239038162964,38.0,0.38,0.8047045569572004
2026-04-13T01:15:00Z,asia,4721.85,4716.60809,11.113728128301293,11.113728128301293,38.0,0.38,0.8047693171108781
2026-04-13T01:20:00Z,asia,4720.45,4717.18921,6.91256986912397,6.91256986912397,38.0,0.38,0.8050079971189187
2026-04-13T01:25:00Z,asia,4719.73,4717.01794,5.749522334867011,5.749522334867011,40.0,0.4,0.8475061073408862
2026-04-13T01:30:00Z,asia,4725.17,4716.65611,18.05069057705836,18.05069057705836,44.0,0.44,0.9311834283210975
2026-04-13T01:35:00Z,asia,4716.49,4714.71258,3.769943490382266,3.769943490382266,39.0,0.39,0.826886095380251
2026-04-13T01:40:00Z,asia,4715.17,4715.39473,-0.47658788472181335,0.47658788472181335,38.0,0.38,0.8059094369874257
2026-04-13T01:45:00Z,asia,4712.33,4716.77798,-9.430123738832236,9.430123738832236,38.0,0.38,0.8063951378617372
2026-04-13T01:50:00Z,asia,4718.16,4722.51908,-9.230412680514096,9.230412680514096,38.0,0.38,0.8053987147532089
2026-04-13T01:55:00Z,asia,4720.3,4721.98034,-3.5585493352559943,3.5585493352559943,40.0,0.4,0.8474037667097432
2026-04-13T02:00:00Z,asia,4715.31,4720.98923,-12.02974572343969,12.02974572343969,44.0,0.44,0.9331305895052499
2026-04-13T02:05:00Z,asia,4714.4,4723.97244,-20.263539048081146,20.263539048081146,41.0,0.41000000000000003,0.8696758866451724
2026-04-13T02:10:00Z,asia,4713.52,4723.07443,-20.229259863684238,20.229259863684238,42.0,0.42,0.8910538196507067
2026-04-13T02:15:00Z,asia,4715.33,4721.69779,-13.486229494582373,13.486229494582373,39.0,0.39,0.8270895144136254
2026-04-13T02:20:00Z,asia,4716.91,4720.36189,-7.312765589674473,7.312765589674473,38.0,0.38,0.8056121486312013
2026-04-13T02:25:00Z,asia,4718.75,4720.57503,-3.8661179801223704,3.8661179801223704,39.0,0.39,0.8264900662251655
2026-04-13T02:30:00Z,asia,4721.04,4723.34527,-4.880587524781641,4.880587524781641,38.0,0.38,0.8049073932862251
2026-04-13T02:35:00Z,asia,4718.63,4718.5501,0.169331676693917,0.169331676693917,38.0,0.38,0.8053184928676331
2026-04-13T02:40:00Z,asia,4721.96,4716.44704,11.68879869368791,11.68879869368791,38.0,0.38,0.8047505696786927
2026-04-13T02:45:00Z,asia,4720.52,4712.52704,16.961091007343043,16.961091007343043,38.0,0.38,0.8049960597561284
2026-04-13T02:50:00Z,asia,4718.33,4717.05734,2.69799561096629,2.69799561096629,38.0,0.38,0.8053696964815942
2026-04-13T02:55:00Z,asia,4717.94,4720.96762,-6.413134432810941,6.413134432810941,38.0,0.38,0.8054362709148485
2026-04-13T03:00:00Z,asia,4714.62,4716.1146,-3.16913418516164,3.16913418516164,44.0,0.44,0.9332671562077113
2026-04-13T03:05:00Z,asia,4712.37,4714.25662,-4.001945910191501,4.001945910191501,43.0,0.43,0.9124920156948626
2026-04-13T03:10:00Z,asia,4714.35,4714.88896,-1.1431022121035506,1.1431022121035506,43.0,0.43,0.9121087742742902
2026-04-13T03:15:00Z,asia,4712.1,4716.44394,-9.210201701241354,9.210201701241354,43.0,0.43,0.9125443008425118
2026-04-13T03:20:00Z,asia,4712.36,4717.29244,-10.456082726981618,10.456082726981618,43.0,0.43,0.9124939520749689
2026-04-13T03:25:00Z,asia,4712.51,4719.41599,-14.633145318474462,14.633145318474462,43.0,0.43,0.9124649072362712
2026-04-13T03:30:00Z,asia,4712.77,4721.21882,-17.89542133528904,17.89542133528904,44.0,0.44,0.9336335106529705
2026-04-13T03:35:00Z,asia,4712.02,4718.6694,-14.091684405776197,14.091684405776197,40.0,0.4,0.8488928315244842
2026-04-13T03:40:00Z,asia,4718.6,4722.62985,-8.533063415926819,8.533063415926819,42.0,0.42,0.8900945195608866
2026-04-13T03:45:00Z,asia,4718.54,4719.59927,-2.244406652770209,2.244406652770209,38.0,0.38,0.8053338532681719
2026-04-13T03:50:00Z,asia,4722.96,4718.99574,8.400643311451134,8.400643311451134,40.0,0.4,0.8469265037180074
2026-04-13T03:55:00Z,asia,4722.81,4719.60886,6.782638339229075,6.782638339229075,38.0,0.38,0.8046057326041064
2026-04-13T04:00:00Z,asia,4721.3,4714.91126,13.550074747324778,13.550074747324778,41.0,0.41000000000000003,0.868404888484104
2026-04-13T04:05:00Z,asia,4720.69,4713.46767,15.322752813110101,15.322752813110101,38.0,0.38,0.8049670704918138
2026-04-13T04:10:00Z,asia,4719.07,4714.59807,9.48528365218565,9.48528365218565,38.0,0.38,0.8052434060100826
2026-04-13T04:15:00Z,asia,4716.94,4711.99606,10.492241370845292,10.492241370845292,38.0,0.38,0.8056070248932572
2026-04-13T04:20:00Z,asia,4716.27,4711.4217,10.290524407952196,10.290524407952196,39.0,0.39,0.8269246671628214
2026-04-13T04:25:00Z,asia,4720.55,4713.08991,15.828448305584077,15.828448305584077,38.0,0.38,0.8049909438518816
2026-04-13T04:30:00Z,asia,4722.05,4712.85785,19.50440750085398,19.50440750085398,44.0,0.44,0.9317986891286623
2026-04-13T04:35:00Z,asia,4722.6,4712.02354,22.4456858294902,22.4456858294902,44.0,0.44,0.9316901706686993
2026-04-13T04:40:00Z,asia,4720.92,4718.30146,5.549751371758247,5.549751371758247,44.0,0.44,0.9320217245791075
2026-04-13T04:45:00Z,asia,4722.67,4717.56114,10.829451592439302,10.829451592439302,44.0,0.44,0.9316763610415295
2026-04-13T04:50:00Z,asia,4720.48,4722.71827,-4.739368033487923,4.739368033487923,38.0,0.38,0.8050028810629428
2026-04-13T04:55:00Z,asia,4729.14,4722.88906,13.235415697018086,13.235415697018086,41.0,0.41000000000000003,0.8669652410374824
2026-04-13T05:00:00Z,asia,4726.0,4722.25492,7.930702733006393,7.930702733006393,38.0,0.38,0.8040626322471436
2026-04-13T05:05:00Z,asia,4727.82,4721.50825,13.368079998589112,13.368079998589112,35.0,0.35000000000000003,0.7402989115490862
2026-04-13T05:10:00Z,asia,4725.75,4719.21258,13.852777108844831,13.852777108844831,35.0,0.35000000000000003,0.7406231815055812
2026-04-13T05:15:00Z,asia,4728.52,4719.67856,18.73314016537632,18.73314016537632,36.0,0.36,0.761337585544737
2026-04-13T05:20:00Z,asia,4727.19,4717.86218,19.771285476591686,19.771285476591686,35.0,0.35000000000000003,0.7403975723421314
2026-04-13T05:25:00Z,asia,4731.42,4720.75447,22.592850502560065,22.592850502560065,35.0,0.35000000000000003,0.7397356396177046
2026-04-13T05:30:00Z,asia,4729.35,4721.41881,16.798319147629783,16.798319147629783,35.0,0.35000000000000003,0.7400594161988434
2026-04-13T05:35:00Z,asia,4726.67,4723.96446,5.727265780487959,5.727265780487959,35.0,0.35000000000000003,0.7404790264604892
2026-04-13T05:40:00Z,asia,4726.11,4721.46378,9.840634634709895,9.840634634709895,35.0,0.35000000000000003,0.7405667663257944
2026-04-13T05:45:00Z,asia,4721.3,4723.27886,-4.189589602169218,4.189589602169218,36.0,0.36,0.7625018533031156
2026-04-13T05:50:00Z,asia,4724.87,4722.0793,5.9098965152905425,5.9098965152905425,36.0,0.36,0.7619257249405804
2026-04-13T05:55:00Z,asia,4725.45,4729.58671,-8.74645133633625,8.74645133633625,35.0,0.35000000000000003,0.7406702007216245
2026-04-13T06:00:00Z,asia,4736.99,4725.50806,24.29778947409026,24.29778947409026,36.0,0.36,0.7599762718519566
2026-04-13T06:05:00Z,asia,4726.48,4728.31381,-3.878359334191664,3.878359334191664,38.0,0.38,0.8039809752712379
2026-04-13T06:10:00Z,asia,4728.03,4725.47108,5.415163814735459,5.415163814735459,35.0,0.35000000000000003,0.7402660304608898
2026-04-13T06:15:00Z,asia,4731.12,4728.84715,4.806351163201141,4.806351163201141,36.0,0.36,0.7609191903819814
2026-04-13T06:20:00Z,asia,4729.85,4727.4453,5.086679691460519,5.086679691460519,35.0,0.35000000000000003,0.7399811833356238
2026-04-13T06:25:00Z,asia,4730.56,4730.39007,0.3592304175457186,0.3592304175457186,35.0,0.35000000000000003,0.7398701210850301
2026-04-13T06:30:00Z,asia,4731.48,4730.6829,1.6849575776887795,1.6849575776887795,35.0,0.35000000000000003,0.7397262590140931
2026-04-13T06:35:00Z,asia,4729.68,4726.44632,6.84167296329365,6.84167296329365,36.0,0.36,0.7611508601004718
2026-04-13T06:40:00Z,asia,4732.1,4726.97632,10.839233482770238,10.839233482770238,35.0,0.35000000000000003,0.739629340039306
2026-04-13T06:45:00Z,asia,4738.68,4722.00458,35.31428171550076,35.31428171550076,36.0,0.36,0.7597052343690647
2026-04-13T06:50:00Z,asia,4734.61,4723.95594,22.553258614854578,22.553258614854578,37.0,0.37,0.7814793615524828
2026-04-13T06:55:00Z,asia,4733.51,4725.06144,17.88031776365603,17.88031776365603,36.0,0.36,0.7605349941164168
2026-04-13T07:00:00Z,london,4736.06,4736.8315,-1.6287258687581194,1.6287258687581194,36.0,0.36,0.7601255051667419
2026-04-13T07:05:00Z,london,4733.85,4732.08532,3.7291804366710486,3.7291804366710486,35.0,0.35000000000000003,0.7393559153754344
2026-04-13T07:10:00Z,london,4732.67,4726.67387,12.68572819897229,12.68572819897229,35.0,0.35000000000000003,0.739540259515242
2026-04-13T07:15:00Z,london,4732.71,4731.87483,1.7649875155304762,1.7649875155304762,36.0,0.36,0.7606635521720114
2026-04-13T07:20:00Z,london,4733.0,4730.27243,5.766200658341393,5.766200658341393,35.0,0.35000000000000003,0.7394886963870696
2026-04-13T07:25:00Z,london,4731.88,4730.74988,2.3888813162107105,2.3888813162107105,35.0,0.35000000000000003,0.7396637277361218
2026-04-13T07:30:00Z,london,4732.54,4732.10746,0.9140536297115067,0.9140536297115067,35.0,0.35000000000000003,0.7395605742370905
2026-04-13T07:35:00Z,london,4730.02,4729.90902,0.2346345342608335,0.2346345342608335,35.0,0.35000000000000003,0.7399545879298608
2026-04-13T07:40:00Z,london,4721.25,4732.12567,-22.982631397446287,22.982631397446287,35.0,0.35000000000000003,0.7413290971670639
2026-04-13T07:45:00Z,london,4728.43,4738.11767,-20.446241893353704,20.446241893353704,35.0,0.35000000000000003,0.74020340789649
2026-04-13T07:50:00Z,london,4724.99,4736.73313,-24.79162257553623,24.79162257553623,35.0,0.35000000000000003,0.7407423084493302
2026-04-13T07:55:00Z,london,4723.22,4734.95815,-24.79039862263647,24.79039862263647,35.0,0.35000000000000003,0.7410198974428461
2026-04-13T08:00:00Z,london,4726.73,4736.48317,-20.591585887553915,20.591585887553915,35.0,0.35000000000000003,0.7404696269937147
2026-04-13T08:05:00Z,london,4717.55,4734.07413,-34.90467100057807,34.90467100057807,35.0,0.35000000000000003,0.7419105255906139
2026-04-13T08:10:00Z,london,4718.75,4734.60513,-33.48775571490989,33.48775571490989,35.0,0.35000000000000003,0.7417218543046358
2026-04-13T08:15:00Z,london,4719.77,4732.57201,-27.050850938873356,27.050850938873356,35.0,0.35000000000000003,0.7415615591437718
2026-04-13T08:20:00Z,london,4720.47,4733.29594,-27.097270406463785,27.097270406463785,35.0,0.35000000000000003,0.7414515927439429
2026-04-13T08:25:00Z,london,4715.07,4732.7965,-37.45460004460506,37.45460004460506,35.0,0.35000000000000003,0.7423007505721019
2026-04-13T08:30:00Z,london,4714.08,4732.39848,-38.7086592082582,38.7086592082582,36.0,0.36,0.7636696874045412
2026-04-13T08:35:00Z,london,4715.65,4730.13958,-30.632457573271836,30.632457573271836,36.0,0.36,0.7634154358359929
2026-04-13T08:40:00Z,london,4714.17,4721.84617,-16.256713420208115,16.256713420208115,35.0,0.35000000000000003,0.7424424660120447
2026-04-13T08:45:00Z,london,4713.48,4728.61037,-31.99749781879526,31.99749781879526,35.0,0.35000000000000003,0.7425511511664419
2026-04-13T08:50:00Z,london,4715.1,4725.41727,-21.833563917202074,21.833563917202074,35.0,0.35000000000000003,0.7422960276558291
2026-04-13T08:55:00Z,london,4714.48,4724.5996,-21.418957915502492,21.418957915502492,36.0,0.36,0.7636048938589198
2026-04-13T09:00:00Z,london,4715.5,4726.75591,-23.813182263519625,23.813182263519625,37.0,0.37,0.7846463789629944
2026-04-13T09:05:00Z,london,4718.04,4719.91871,-3.9803863486453044,3.9803863486453044,38.0,0.38,0.8054191994980966
2026-04-13T09:10:00Z,london,4717.62,4719.60318,-4.20200581354845,4.20200581354845,37.0,0.37,0.7842937752510799
2026-04-13T09:15:00Z,london,4713.05,4719.42946,-13.517439033827847,13.517439033827847,38.0,0.38,0.8062719470406637
2026-04-13T09:20:00Z,london,4711.59,4720.28034,-18.410643805109476,18.410643805109476,37.0,0.37,0.7852975322555654
2026-04-13T09:25:00Z,london,4712.26,4717.86896,-11.888757503768332,11.888757503768332,36.0,0.36,0.7639646369258062
2026-04-13T09:30:00Z,london,4715.77,4715.39418,0.7970065399711788,0.7970065399711788,35.0,0.35000000000000003,0.7421905648494307
2026-04-13T09:35:00Z,london,4717.18,4712.99516,8.879364094233217,8.879364094233217,35.0,0.35000000000000003,0.741968718598824
2026-04-13T09:40:00Z,london,4717.84,4713.0953,10.067057205484884,10.067057205484884,35.0,0.35000000000000003,0.7418649212351415
2026-04-13T09:45:00Z,london,4721.35,4714.11662,15.344083702368355,15.344083702368355,35.0,0.35000000000000003,0.7413133955330573
2026-04-13T09:50:00Z,london,4719.98,4715.35427,9.809930993795188,9.809930993795188,35.0,0.35000000000000003,0.7415285657990077
2026-04-13T09:55:00Z,london,4721.96,4715.09488,14.55987668269443,14.55987668269443,35.0,0.35000000000000003,0.7412176299672171
2026-04-13T10:00:00Z,london,4725.02,4715.41109,20.377671886081163,20.377671886081163,35.0,0.35000000000000003,0.7407376053434694
2026-04-13T10:05:00Z,london,4722.72,4716.70148,12.760018893543663,12.760018893543663,40.0,0.4,0.8469695429752346
2026-04-13T10:10:00Z,london,4721.33,4718.32243,6.374235853143592,6.374235853143592,39.0,0.39,0.8260384256131218
2026-04-13T10:15:00Z,london,4719.96,4713.26655,14.201297399570487,14.201297399570487,39.0,0.39,0.8262781887982101
2026-04-13T10:20:00Z,london,4719.88,4712.04822,16.620755209505127,16.620755209505127,40.0,0.4,0.8474791731993186
2026-04-13T10:25:00Z,london,4720.8,4711.54523,19.64274892464624,19.64274892464624,41.0,0.41000000000000003,0.8684968649381462
2026-04-13T10:30:00Z,london,4719.75,4714.84641,10.400317578955653,10.400317578955653,39.0,0.39,0.826314953122517
2026-04-13T10:35:00Z,london,4712.14,4716.47051,-9.181675133594286,9.181675133594286,39.0,0.39,0.8276494331662472
2026-04-13T10:40:00Z,london,4707.23,4717.45884,-21.682944879707044,21.682944879707044,41.0,0.41000000000000003,0.8710005672125647
2026-04-13T10:45:00Z,london,4708.53,4721.24871,-26.93929250763852,26.93929250763852,41.0,0.41000000000000003,0.8707600886051486
