entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6
2024-04-29 13:00:00+00:00,2343.1,1,2.824374999999989,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-04-29,2024-04-29 13:44:00,2340.8405,sl,-2.2595000000001164,-2.2595000000001164,-2.6095000000001165,-3.6595000000001163,-4.359500000000116
2024-04-30 13:00:00+00:00,2314.4,-1,2.6793750000000074,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-04-30,2024-04-30 13:13:00,2316.5435,sl,-2.143500000000131,-2.143500000000131,-2.493500000000131,-3.543500000000131,-4.243500000000131
2024-05-02 13:00:00+00:00,2301.51,-1,2.9762500000000642,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-02,2024-05-02 13:03:00,2299.1290000000004,tp,2.380999999999858,2.380999999999858,2.030999999999858,0.9809999999998582,0.2809999999998585
2024-05-06 13:00:00+00:00,2321.18,1,2.5412500000000335,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-06,2024-05-06 13:43:00,2319.147,sl,-2.0329999999999018,-2.0329999999999018,-2.382999999999902,-3.4329999999999017,-4.132999999999901
2024-05-07 13:00:00+00:00,2312.99,-1,2.4287499999999937,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-07,2024-05-07 13:31:00,2314.933,sl,-1.943000000000211,-1.943000000000211,-2.293000000000211,-3.343000000000211,-4.043000000000211
2024-05-09 13:00:00+00:00,2307.49,-1,2.2462500000000034,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-09,2024-05-09 13:06:00,2309.287,sl,-1.7970000000000255,-1.7970000000000255,-2.1470000000000256,-3.1970000000000254,-3.897000000000025
2024-05-10 13:00:00+00:00,2372.84,1,2.7100000000000506,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-10,2024-05-10 13:23:00,2375.0080000000003,tp,2.16800000000012,2.16800000000012,1.81800000000012,0.7680000000001201,0.06800000000012041
2024-05-13 13:00:00+00:00,2339.31,-1,2.393437500000047,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-13,2024-05-13 13:02:00,2341.22475,sl,-1.9147499999999127,-1.9147499999999127,-2.2647499999999128,-3.3147499999999126,-4.014749999999912
2024-05-14 13:00:00+00:00,2346.17,1,2.3381250000000193,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-14,2024-05-14 13:33:00,2344.2995,sl,-1.8704999999999927,-1.8704999999999927,-2.220499999999993,-3.2704999999999926,-3.9704999999999924
2024-05-15 13:00:00+00:00,2369.51,1,2.3028124999999733,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-15,2024-05-15 13:43:00,2367.66775,sl,-1.8422500000001492,-1.8422500000001492,-2.1922500000001492,-3.242250000000149,-3.942250000000149
2024-05-17 13:00:00+00:00,2382.01,1,2.289062499999986,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-17,2024-05-17 13:10:00,2383.8412500000004,tp,1.831250000000182,1.831250000000182,1.4812500000001818,0.431250000000182,-0.26874999999981775
2024-05-20 13:00:00+00:00,2442.53,1,4.529375000000016,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-20,2024-05-20 13:31:00,2438.9065,sl,-3.623500000000149,-3.623500000000149,-3.9735000000001492,-5.0235000000001495,-5.723500000000149
2024-05-23 13:00:00+00:00,2364.35,-1,3.45125000000003,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-23,2024-05-23 13:13:00,2367.111,sl,-2.7609999999999673,-2.7609999999999673,-3.1109999999999673,-4.160999999999968,-4.860999999999967
2024-05-24 13:00:00+00:00,2336.9,1,2.5743749999999466,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-24,2024-05-24 13:08:00,2338.9595,tp,2.0594999999998436,2.0594999999998436,1.7094999999998435,0.6594999999998437,-0.04050000000015608
2024-05-28 13:00:00+00:00,2343.71,-1,2.196562500000013,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-28,2024-05-28 13:35:00,2345.46725,sl,-1.7572500000001128,-1.7572500000001128,-2.107250000000113,-3.1572500000001127,-3.8572500000001124
2024-05-29 13:00:00+00:00,2344.62,-1,2.6565624999999784,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-05-29,2024-05-29 13:50:00,2346.74525,sl,-2.125250000000051,-2.125250000000051,-2.475250000000051,-3.525250000000051,-4.225250000000051
2024-06-04 13:00:00+00:00,2330.81,-1,2.637812499999953,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-06-04,2024-06-04 13:15:00,2332.92025,sl,-2.1102500000001783,-2.1102500000001783,-2.4602500000001783,-3.510250000000178,-4.210250000000178
2024-06-07 13:00:00+00:00,2337.87,-1,4.54406250000001,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-06-07,2024-06-07 13:24:00,2334.23475,tp,3.6352499999998145,3.6352499999998145,3.2852499999998144,2.2352499999998146,1.5352499999998148
2024-06-14 13:00:00+00:00,2322.65,1,2.7221874999999898,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-06-14,2024-06-14 13:18:00,2324.82775,tp,2.1777499999998327,2.1777499999998327,1.8277499999998326,0.7777499999998327,0.07774999999983301
2024-06-17 13:00:00+00:00,2319.9,-1,2.343125000000015,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-06-17,2024-06-17 13:11:00,2321.7745,sl,-1.8744999999998981,-1.8744999999998981,-2.2244999999998982,-3.274499999999898,-3.974499999999898
2024-06-18 13:00:00+00:00,2311.68,-1,2.0209375000000733,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-06-18,2024-06-18 13:25:00,2310.0632499999997,tp,1.6167500000001382,1.6167500000001382,1.2667500000001382,0.21675000000013833,-0.4832499999998614
2024-06-27 13:00:00+00:00,2312.54,1,2.0381249999999937,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-06-27,2024-06-27 13:07:00,2314.1705,tp,1.630500000000211,1.630500000000211,1.280500000000211,0.2305000000002111,-0.46949999999978864
2024-06-28 13:00:00+00:00,2330.39,1,2.071249999999978,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-06-28,2024-06-28 13:19:00,2332.047,tp,1.6570000000001528,1.6570000000001528,1.3070000000001527,0.2570000000001529,-0.44299999999984685
2024-07-02 13:00:00+00:00,2324.16,-1,2.3334374999999596,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-02,2024-07-02 13:45:00,2326.02675,sl,-1.8667500000001382,-1.8667500000001382,-2.2167500000001383,-3.266750000000138,-3.966750000000138
2024-07-03 13:00:00+00:00,2347.17,1,2.465312499999939,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-03,2024-07-03 13:16:00,2345.1977500000003,sl,-1.9722499999998035,-1.9722499999998035,-2.3222499999998036,-3.3722499999998035,-4.072249999999803
2024-07-08 13:00:00+00:00,2370.18,-1,2.2918749999999903,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-08,2024-07-08 13:03:00,2372.0135,sl,-1.8335000000001855,-1.8335000000001855,-2.1835000000001856,-3.2335000000001854,-3.933500000000185
2024-07-10 13:00:00+00:00,2372.19,1,1.7484375000000085,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-10,2024-07-10 13:15:00,2373.58875,tp,1.3987499999998363,1.3987499999998363,1.0487499999998362,-0.0012500000001636202,-0.7012500000001634
2024-07-11 13:00:00+00:00,2383.84,1,1.9393749999999415,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-11,2024-07-11 13:31:00,2382.2885,sl,-1.5515000000000327,-1.5515000000000327,-1.9015000000000328,-2.9515000000000327,-3.6515000000000324
2024-07-12 13:00:00+00:00,2405.13,-1,2.2656249999999716,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-12,2024-07-12 13:07:00,2403.3175,tp,1.8125,1.8125,1.4625,0.4125000000000001,-0.28749999999999964
2024-07-16 13:00:00+00:00,2442.97,1,2.5646875000000477,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-16,2024-07-16 13:21:00,2440.9182499999997,sl,-2.0517500000000837,-2.0517500000000837,-2.4017500000000838,-3.4517500000000836,-4.151750000000083
2024-07-19 13:00:00+00:00,2415.26,-1,3.6281250000000114,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-19,2024-07-19 13:08:00,2412.3575,tp,2.9025000000001455,2.9025000000001455,2.5525000000001454,1.5025000000001456,0.8025000000001459
2024-07-23 13:00:00+00:00,2406.76,1,3.026250000000033,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-23,2024-07-23 14:16:00,2409.181,tp,2.4209999999998217,2.4209999999998217,2.0709999999998217,1.0209999999998218,0.3209999999998221
2024-07-30 13:00:00+00:00,2388.82,1,2.040312499999999,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-30,2024-07-30 13:07:00,2390.4522500000003,tp,1.6322500000001128,1.6322500000001128,1.2822500000001127,0.23225000000011287,-0.46774999999988687
2024-07-31 13:00:00+00:00,2420.53,1,3.169375000000045,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-07-31,2024-07-31 13:37:00,2417.9945000000002,sl,-2.5354999999999563,-2.5354999999999563,-2.8854999999999564,-3.9354999999999563,-4.635499999999956
2024-08-01 13:00:00+00:00,2432.3,-1,2.8934375000000188,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-01,2024-08-01 13:08:00,2434.61475,sl,-2.3147500000000036,-2.3147500000000036,-2.6647500000000037,-3.7147500000000035,-4.414750000000003
2024-08-02 13:00:00+00:00,2462.83,1,3.367812500000028,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-02,2024-08-02 14:15:00,2460.13575,sl,-2.694250000000011,-2.694250000000011,-3.044250000000011,-4.094250000000011,-4.794250000000011
2024-08-07 13:00:00+00:00,2394.14,1,2.977187499999957,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-07,2024-08-07 13:39:00,2396.52175,tp,2.381750000000011,2.381750000000011,2.031750000000011,0.981750000000011,0.28175000000001127
2024-08-08 13:00:00+00:00,2396.99,1,3.1446875000000034,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-08,2024-08-08 13:29:00,2399.50575,tp,2.5157500000000255,2.5157500000000255,2.1657500000000254,1.1157500000000256,0.4157500000000258
2024-08-12 13:00:00+00:00,2442.92,1,2.2996875000000188,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-12,2024-08-12 14:16:00,2441.08025,sl,-1.8397500000000946,-1.8397500000000946,-2.1897500000000947,-3.2397500000000945,-3.9397500000000942
2024-08-14 13:00:00+00:00,2473.26,1,2.492187500000014,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-14,2024-08-14 13:18:00,2471.26625,sl,-1.993750000000091,-1.993750000000091,-2.343750000000091,-3.393750000000091,-4.093750000000091
2024-08-15 13:00:00+00:00,2457.53,1,1.8993749999999636,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-15,2024-08-15 13:04:00,2459.0495,tp,1.51949999999988,1.51949999999988,1.1694999999998799,0.11949999999988004,-0.5805000000001197
2024-08-16 13:00:00+00:00,2463.45,1,2.44500000000005,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-16,2024-08-16 13:15:00,2465.406,tp,1.956000000000131,1.956000000000131,1.6060000000001309,0.5560000000001311,-0.14399999999986868
2024-08-20 13:00:00+00:00,2521.48,1,3.144999999999982,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-20,2024-08-20 13:27:00,2523.996,tp,2.5160000000000764,2.5160000000000764,2.1660000000000763,1.1160000000000765,0.41600000000007675
2024-08-21 13:00:00+00:00,2505.0,-1,2.9699999999999704,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-21,2024-08-21 13:25:00,2507.376,sl,-2.3760000000002037,-2.3760000000002037,-2.726000000000204,-3.7760000000002036,-4.476000000000203
2024-08-23 13:00:00+00:00,2498.23,1,2.2524999999999693,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-23,2024-08-23 13:12:00,2496.428,sl,-1.8020000000001346,-1.8020000000001346,-2.1520000000001347,-3.2020000000001345,-3.9020000000001342
2024-08-26 13:00:00+00:00,2524.98,1,2.1140625000000597,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-26,2024-08-26 13:07:00,2523.28875,sl,-1.6912499999998545,-1.6912499999998545,-2.0412499999998546,-3.0912499999998544,-3.791249999999854
2024-08-28 13:00:00+00:00,2509.68,-1,2.440312499999976,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-28,2024-08-28 13:11:00,2507.72775,tp,1.9522499999998217,1.9522499999998217,1.6022499999998217,0.5522499999998218,-0.1477500000001779
2024-08-29 13:00:00+00:00,2522.97,1,2.528437499999967,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-29,2024-08-29 13:10:00,2520.9472499999997,sl,-2.0227500000000873,-2.0227500000000873,-2.3727500000000874,-3.4227500000000872,-4.122750000000087
2024-08-30 13:00:00+00:00,2524.05,1,2.6109375000000057,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-08-30,2024-08-30 13:12:00,2521.9612500000003,sl,-2.088749999999891,-2.088749999999891,-2.438749999999891,-3.4887499999998908,-4.1887499999998905
2024-09-03 13:00:00+00:00,2500.72,1,2.2246875000000017,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-03,2024-09-03 13:07:00,2498.9402499999997,sl,-1.7797500000001492,-1.7797500000001492,-2.1297500000001492,-3.179750000000149,-3.879750000000149
2024-09-04 13:00:00+00:00,2481.73,-1,2.785937500000003,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-04,2024-09-04 13:08:00,2483.9587500000002,sl,-2.2287500000002183,-2.2287500000002183,-2.5787500000002184,-3.628750000000218,-4.328750000000218
2024-09-05 13:00:00+00:00,2515.25,1,2.383437499999971,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-05,2024-09-05 13:37:00,2513.34325,sl,-1.9067500000001019,-1.9067500000001019,-2.256750000000102,-3.3067500000001018,-4.0067500000001015
2024-09-06 13:00:00+00:00,2518.88,1,1.7040624999999636,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-06,2024-09-06 13:08:00,2517.5167500000002,sl,-1.36324999999988,-1.36324999999988,-1.71324999999988,-2.76324999999988,-3.4632499999998796
2024-09-12 13:00:00+00:00,2519.06,1,1.8212500000000063,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-12,2024-09-12 13:15:00,2520.517,tp,1.45699999999988,1.45699999999988,1.1069999999998799,0.056999999999880036,-0.6430000000001197
2024-09-17 13:00:00+00:00,2573.69,-1,2.639999999999972,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-17,2024-09-17 13:10:00,2575.802,sl,-2.11200000000008,-2.11200000000008,-2.46200000000008,-3.51200000000008,-4.21200000000008
2024-09-19 13:00:00+00:00,2591.22,1,3.0656249999999687,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-19,2024-09-19 13:16:00,2588.7675,sl,-2.4524999999998727,-2.4524999999998727,-2.8024999999998728,-3.8524999999998726,-4.552499999999872
2024-09-20 13:00:00+00:00,2606.6,1,2.670000000000016,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-20,2024-09-20 13:05:00,2608.736,tp,2.1359999999999673,2.1359999999999673,1.7859999999999672,0.7359999999999673,0.03599999999996761
2024-09-26 13:00:00+00:00,2669.15,1,2.4737500000000097,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-26,2024-09-26 13:20:00,2671.129,tp,1.9789999999998145,1.9789999999998145,1.6289999999998144,0.5789999999998146,-0.12100000000018518
2024-09-27 13:00:00+00:00,2663.7,-1,2.7887500000000074,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-09-27,2024-09-27 14:06:00,2665.931,sl,-2.231000000000222,-2.231000000000222,-2.581000000000222,-3.631000000000222,-4.331000000000222
2024-10-01 13:00:00+00:00,2648.64,1,2.1556250000000006,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-01,2024-10-01 13:27:00,2650.3644999999997,tp,1.7244999999998072,1.7244999999998072,1.374499999999807,0.3244999999998073,-0.37550000000019246
2024-10-02 13:00:00+00:00,2652.51,-1,2.8609375000000057,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-02,2024-10-02 13:40:00,2650.22125,tp,2.2887500000001637,2.2887500000001637,1.9387500000001636,0.8887500000001638,0.18875000000016406
2024-10-03 13:00:00+00:00,2644.96,-1,2.694062499999987,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-03,2024-10-03 13:43:00,2647.11525,sl,-2.1552499999997963,-2.1552499999997963,-2.5052499999997964,-3.555249999999796,-4.255249999999796
2024-10-07 13:00:00+00:00,2657.08,1,2.4975000000000023,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-07,2024-10-07 14:00:00,2655.082,sl,-1.9980000000000473,-1.9980000000000473,-2.3480000000000474,-3.398000000000047,-4.098000000000047
2024-10-10 13:00:00+00:00,2617.25,1,2.2137499999999903,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-10,2024-10-10 13:28:00,2615.479,sl,-1.7710000000001855,-1.7710000000001855,-2.1210000000001856,-3.1710000000001854,-3.871000000000185
2024-10-14 13:00:00+00:00,2658.53,1,2.634999999999934,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-14,2024-10-14 13:11:00,2660.638,tp,2.10799999999972,2.10799999999972,1.7579999999997198,0.70799999999972,0.007999999999720231
2024-10-15 13:00:00+00:00,2653.5,1,2.8056250000000205,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-15,2024-10-15 13:27:00,2655.7445,tp,2.244499999999789,2.244499999999789,1.894499999999789,0.8444999999997891,0.14449999999978935
2024-10-16 13:00:00+00:00,2679.5,1,2.534375000000054,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-16,2024-10-16 13:10:00,2677.4725,sl,-2.0275000000001455,-2.0275000000001455,-2.3775000000001456,-3.4275000000001454,-4.127500000000145
2024-10-21 13:00:00+00:00,2734.58,1,2.7365625000000477,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-21,2024-10-21 13:06:00,2732.39075,sl,-2.1892499999999018,-2.1892499999999018,-2.539249999999902,-3.5892499999999017,-4.289249999999901
2024-10-23 13:00:00+00:00,2750.84,1,2.3725000000000307,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-23,2024-10-23 14:17:00,2752.7380000000003,tp,1.8980000000001382,1.8980000000001382,1.5480000000001382,0.49800000000013833,-0.2019999999998614
2024-10-24 13:00:00+00:00,2736.71,1,2.301562500000003,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-24,2024-10-24 13:39:00,2738.55125,tp,1.8412499999999454,1.8412499999999454,1.4912499999999453,0.4412499999999455,-0.2587500000000542
2024-10-25 13:00:00+00:00,2721.64,-1,2.6274999999999125,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-25,2024-10-25 13:08:00,2719.538,tp,2.1019999999998618,2.1019999999998618,1.7519999999998617,0.7019999999998618,0.001999999999862112
2024-10-31 13:00:00+00:00,2781.04,-1,2.6568749999999426,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-10-31,2024-10-31 13:12:00,2778.9145,tp,2.125500000000102,2.125500000000102,1.7755000000001018,0.725500000000102,0.02550000000010222
2024-11-05 13:00:00+00:00,2738.45,1,2.6784375000000153,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-05,2024-11-05 13:29:00,2740.59275,tp,2.142749999999978,2.142749999999978,1.792749999999978,0.7427499999999783,0.04274999999997853
2024-11-06 13:00:00+00:00,2720.29,-1,7.078124999999972,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-06,2024-11-06 13:22:00,2714.6275,tp,5.662499999999909,5.662499999999909,5.312499999999909,4.262499999999909,3.5624999999999094
2024-11-07 13:00:00+00:00,2665.66,1,3.474374999999995,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-07,2024-11-07 14:24:00,2668.4395,tp,2.7795000000000982,2.7795000000000982,2.429500000000098,1.3795000000000983,0.6795000000000986
2024-11-08 13:00:00+00:00,2688.41,-1,3.528437500000038,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-08,2024-11-08 13:37:00,2691.2327499999997,sl,-2.8227499999998145,-2.8227499999998145,-3.1727499999998146,-4.222749999999815,-4.922749999999814
2024-11-11 13:00:00+00:00,2661.6,-1,3.2684375000000188,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-11,2024-11-11 13:03:00,2658.9852499999997,tp,2.6147500000001855,2.6147500000001855,2.2647500000001854,1.2147500000001856,0.5147500000001859
2024-11-12 13:00:00+00:00,2597.23,-1,4.94874999999999,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-12,2024-11-12 13:22:00,2593.271,tp,3.9589999999998327,3.9589999999998327,3.6089999999998326,2.5589999999998327,1.858999999999833
2024-11-14 13:00:00+00:00,2546.9,-1,4.167812499999968,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-14,2024-11-14 13:37:00,2550.23425,sl,-3.3342499999998836,-3.3342499999998836,-3.6842499999998837,-4.734249999999884,-5.434249999999883
2024-11-19 13:00:00+00:00,2635.3,1,3.0099999999999625,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-19,2024-11-19 13:34:00,2632.8920000000003,sl,-2.4079999999999018,-2.4079999999999018,-2.757999999999902,-3.8079999999999017,-4.507999999999901
2024-11-20 13:00:00+00:00,2624.79,-1,2.8403125000000244,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-20,2024-11-20 13:13:00,2622.51775,tp,2.2722499999999854,2.2722499999999854,1.9222499999999854,0.8722499999999855,0.1722499999999858
2024-11-21 13:00:00+00:00,2669.74,1,2.756874999999951,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-21,2024-11-21 13:16:00,2671.9455,tp,2.205500000000029,2.205500000000029,1.855500000000029,0.8055000000000292,0.10550000000002946
2024-11-22 13:00:00+00:00,2708.5,1,3.9503125000000097,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-22,2024-11-22 13:15:00,2705.33975,sl,-3.1602499999999054,-3.1602499999999054,-3.5102499999999055,-4.560249999999906,-5.260249999999905
2024-11-27 13:00:00+00:00,2648.93,1,2.9124999999999943,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-27,2024-11-27 13:12:00,2646.6,sl,-2.3299999999999272,-2.3299999999999272,-2.6799999999999273,-3.729999999999927,-4.429999999999927
2024-11-28 13:00:00+00:00,2647.71,1,2.757499999999979,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-11-28,2024-11-28 13:38:00,2645.504,sl,-2.206000000000131,-2.206000000000131,-2.556000000000131,-3.606000000000131,-4.306000000000131
