variant,family,side,horizon_bars,horizon_minutes,cooldown_bars,params_json,signal_dt,entry_dt,exit_dt,entry_price,exit_price,gross_ret,net_x1,net_x2,net_x4,session,hour
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-03-07 15:00:00+00:00,2023-03-07 15:15:00+00:00,2023-03-07 17:15:00+00:00,1840.01,1822.38,17.63,17.28,16.93,16.23,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-03-21 14:45:00+00:00,2023-03-21 15:00:00+00:00,2023-03-21 17:00:00+00:00,1961.7,1952.16,9.54,9.19,8.84,8.14,new_york,14
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-03-27 12:30:00+00:00,2023-03-27 12:45:00+00:00,2023-03-27 14:45:00+00:00,1962.5,1951.72,10.78,10.43,10.08,9.38,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-03-27 15:30:00+00:00,2023-03-27 15:45:00+00:00,2023-03-27 17:45:00+00:00,1957.85,1956.18,1.67,1.32,0.97,0.27,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-03-28 12:00:00+00:00,2023-03-28 12:15:00+00:00,2023-03-28 14:15:00+00:00,1950.31,1956.38,-6.07,-6.42,-6.77,-7.47,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-04-12 12:00:00+00:00,2023-04-12 12:15:00+00:00,2023-04-12 14:15:00+00:00,2008.8,2008.83,-0.03,-0.38,-0.73,-1.43,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-04-12 15:00:00+00:00,2023-04-12 15:15:00+00:00,2023-04-12 17:15:00+00:00,2007.65,2012.17,-4.52,-4.87,-5.22,-5.92,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-04-14 15:45:00+00:00,2023-04-14 16:00:00+00:00,2023-04-14 18:00:00+00:00,2019.8,1998.84,20.96,20.61,20.26,19.56,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-04-19 12:30:00+00:00,2023-04-19 12:45:00+00:00,2023-04-19 14:45:00+00:00,1976.73,1970.37,6.36,6.01,5.66,4.96,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-04-25 13:15:00+00:00,2023-04-25 13:30:00+00:00,2023-04-25 15:30:00+00:00,1986.71,1985.81,0.9,0.55,0.2,-0.5,new_york,13
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-04-25 16:45:00+00:00,2023-04-25 17:00:00+00:00,2023-04-25 19:00:00+00:00,1986.49,1990.11,-3.62,-3.97,-4.32,-5.02,new_york,16
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-04-28 15:30:00+00:00,2023-04-28 15:45:00+00:00,2023-04-28 17:45:00+00:00,1977.82,1989.42,-11.6,-11.95,-12.3,-13.0,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-05-01 12:00:00+00:00,2023-05-01 12:15:00+00:00,2023-05-01 14:15:00+00:00,1977.68,1987.86,-10.18,-10.53,-10.88,-11.58,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-05-05 12:45:00+00:00,2023-05-05 13:00:00+00:00,2023-05-05 15:00:00+00:00,2037.9,2035.36,2.54,2.19,1.84,1.14,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-05-05 15:45:00+00:00,2023-05-05 16:00:00+00:00,2023-05-05 18:00:00+00:00,2009.71,2009.88,-0.17,-0.52,-0.87,-1.57,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-05-12 12:45:00+00:00,2023-05-12 13:00:00+00:00,2023-05-12 15:00:00+00:00,2003.09,2004.87,-1.78,-2.13,-2.48,-3.18,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-05-17 12:00:00+00:00,2023-05-17 12:15:00+00:00,2023-05-17 14:15:00+00:00,1985.81,1986.43,-0.62,-0.97,-1.32,-2.02,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-05-17 15:30:00+00:00,2023-05-17 15:45:00+00:00,2023-05-17 17:45:00+00:00,1985.4,1984.1,1.3,0.95,0.6,-0.1,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-05-18 15:45:00+00:00,2023-05-18 16:00:00+00:00,2023-05-18 18:00:00+00:00,1971.19,1955.02,16.17,15.82,15.47,14.77,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-06-02 15:45:00+00:00,2023-06-02 16:00:00+00:00,2023-06-02 18:00:00+00:00,1973.0,1964.46,8.54,8.19,7.84,7.14,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-06-15 15:00:00+00:00,2023-06-15 15:15:00+00:00,2023-06-15 17:15:00+00:00,1928.41,1955.4,-26.99,-27.34,-27.69,-28.39,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-06-22 15:45:00+00:00,2023-06-22 16:00:00+00:00,2023-06-22 18:00:00+00:00,1924.4,1915.55,8.85,8.5,8.15,7.45,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-06-27 13:15:00+00:00,2023-06-27 13:30:00+00:00,2023-06-27 15:30:00+00:00,1923.43,1926.19,-2.76,-3.11,-3.46,-4.16,new_york,13
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-06-28 13:00:00+00:00,2023-06-28 13:15:00+00:00,2023-06-28 15:15:00+00:00,1907.94,1907.05,0.89,0.54,0.19,-0.51,new_york,13
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-06-28 16:00:00+00:00,2023-06-28 16:15:00+00:00,2023-06-28 18:15:00+00:00,1906.83,1910.02,-3.19,-3.54,-3.89,-4.59,new_york,16
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-07-21 16:15:00+00:00,2023-07-21 16:30:00+00:00,2023-07-21 18:30:00+00:00,1960.2,1960.21,-0.01,-0.36,-0.71,-1.41,new_york,16
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-08-01 14:15:00+00:00,2023-08-01 14:30:00+00:00,2023-08-01 16:30:00+00:00,1954.01,1948.06,5.95,5.6,5.25,4.55,new_york,14
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-08-07 13:45:00+00:00,2023-08-07 14:00:00+00:00,2023-08-07 16:00:00+00:00,1933.89,1939.03,-5.14,-5.49,-5.84,-6.54,new_york,13
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-09-05 12:30:00+00:00,2023-09-05 12:45:00+00:00,2023-09-05 14:45:00+00:00,1931.59,1930.66,0.93,0.58,0.23,-0.47,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-09-05 15:30:00+00:00,2023-09-05 15:45:00+00:00,2023-09-05 17:45:00+00:00,1928.62,1926.31,2.31,1.96,1.61,0.91,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-09-14 15:30:00+00:00,2023-09-14 15:45:00+00:00,2023-09-14 17:45:00+00:00,1902.07,1907.22,-5.15,-5.5,-5.85,-6.55,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-09-18 16:00:00+00:00,2023-09-18 16:15:00+00:00,2023-09-18 18:15:00+00:00,1924.61,1927.21,-2.6,-2.95,-3.3,-4.0,new_york,16
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-09-27 12:45:00+00:00,2023-09-27 13:00:00+00:00,2023-09-27 15:00:00+00:00,1894.52,1892.76,1.76,1.41,1.06,0.36,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-09-27 15:45:00+00:00,2023-09-27 16:00:00+00:00,2023-09-27 18:00:00+00:00,1892.18,1883.91,8.27,7.92,7.57,6.87,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-10-05 15:45:00+00:00,2023-10-05 16:00:00+00:00,2023-10-05 18:00:00+00:00,1815.04,1818.23,-3.19,-3.54,-3.89,-4.59,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-10-06 15:30:00+00:00,2023-10-06 15:45:00+00:00,2023-10-06 17:45:00+00:00,1814.87,1826.49,-11.62,-11.97,-12.32,-13.02,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-10-10 16:00:00+00:00,2023-10-10 16:15:00+00:00,2023-10-10 18:15:00+00:00,1854.45,1858.67,-4.22,-4.57,-4.92,-5.62,new_york,16
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-10-24 12:15:00+00:00,2023-10-24 12:30:00+00:00,2023-10-24 14:30:00+00:00,1970.84,1961.48,9.36,9.01,8.66,7.96,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-10-24 15:15:00+00:00,2023-10-24 15:30:00+00:00,2023-10-24 17:30:00+00:00,1961.61,1964.52,-2.91,-3.26,-3.61,-4.31,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-11-07 13:45:00+00:00,2023-11-07 14:00:00+00:00,2023-11-07 16:00:00+00:00,1963.81,1966.18,-2.37,-2.72,-3.07,-3.77,new_york,13
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-11-07 16:45:00+00:00,2023-11-07 17:00:00+00:00,2023-11-07 19:00:00+00:00,1962.44,1964.35,-1.91,-2.26,-2.61,-3.31,new_york,16
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-11-20 12:45:00+00:00,2023-11-20 13:00:00+00:00,2023-11-20 15:00:00+00:00,1975.52,1972.93,2.59,2.24,1.89,1.19,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-11-20 15:45:00+00:00,2023-11-20 16:00:00+00:00,2023-11-20 18:00:00+00:00,1968.15,1971.89,-3.74,-4.09,-4.44,-5.14,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-04 16:00:00+00:00,2023-12-04 16:15:00+00:00,2023-12-04 18:15:00+00:00,2057.11,2025.75,31.36,31.01,30.66,29.96,new_york,16
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2023-12-11 16:30:00+00:00,2023-12-11 16:45:00+00:00,2023-12-11 18:45:00+00:00,1990.71,1982.39,8.32,7.97,7.62,6.92,new_york,16
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-03 12:30:00+00:00,2024-01-03 12:45:00+00:00,2024-01-03 14:45:00+00:00,2054.14,2046.39,7.75,7.4,7.05,6.35,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-03 15:30:00+00:00,2024-01-03 15:45:00+00:00,2024-01-03 17:45:00+00:00,2042.13,2032.57,9.56,9.21,8.86,8.16,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-05 12:00:00+00:00,2024-01-05 12:15:00+00:00,2024-01-05 14:15:00+00:00,2038.65,2039.63,-0.98,-1.33,-1.68,-2.38,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-05 15:00:00+00:00,2024-01-05 15:15:00+00:00,2024-01-05 17:15:00+00:00,2040.46,2058.37,-17.91,-18.26,-18.61,-19.31,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-08 13:15:00+00:00,2024-01-08 13:30:00+00:00,2024-01-08 15:30:00+00:00,2025.59,2021.66,3.93,3.58,3.23,2.53,new_york,13
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-08 16:15:00+00:00,2024-01-08 16:30:00+00:00,2024-01-08 18:30:00+00:00,2019.89,2033.26,-13.37,-13.72,-14.07,-14.77,new_york,16
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-01-16 14:15:00+00:00,2024-01-16 14:30:00+00:00,2024-01-16 16:30:00+00:00,2036.34,2042.23,-5.89,-6.24,-6.59,-7.29,new_york,14
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-02-01 12:15:00+00:00,2024-02-01 12:30:00+00:00,2024-02-01 14:30:00+00:00,2038.37,2031.95,6.42,6.07,5.72,5.02,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-02-01 15:15:00+00:00,2024-02-01 15:30:00+00:00,2024-02-01 17:30:00+00:00,2033.11,2049.28,-16.17,-16.52,-16.87,-17.57,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-02-05 15:30:00+00:00,2024-02-05 15:45:00+00:00,2024-02-05 17:45:00+00:00,2017.71,2016.46,1.25,0.9,0.55,-0.15,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-03-20 12:15:00+00:00,2024-03-20 12:30:00+00:00,2024-03-20 14:30:00+00:00,2154.05,2153.87,0.18,-0.17,-0.52,-1.22,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-03-20 15:30:00+00:00,2024-03-20 15:45:00+00:00,2024-03-20 17:45:00+00:00,2151.16,2155.44,-4.28,-4.63,-4.98,-5.68,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-01 12:30:00+00:00,2024-04-01 12:45:00+00:00,2024-04-01 14:45:00+00:00,2253.17,2249.01,4.16,3.81,3.46,2.76,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-01 15:30:00+00:00,2024-04-01 15:45:00+00:00,2024-04-01 17:45:00+00:00,2248.03,2231.64,16.39,16.04,15.69,14.99,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-04 15:00:00+00:00,2024-04-04 15:15:00+00:00,2024-04-04 17:15:00+00:00,2289.05,2293.28,-4.23,-4.58,-4.93,-5.63,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-08 15:30:00+00:00,2024-04-08 15:45:00+00:00,2024-04-08 17:45:00+00:00,2326.17,2325.5,0.67,0.32,-0.03,-0.73,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-11 12:00:00+00:00,2024-04-11 12:15:00+00:00,2024-04-11 14:15:00+00:00,2328.13,2338.08,-9.95,-10.3,-10.65,-11.35,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-19 14:15:00+00:00,2024-04-19 14:30:00+00:00,2024-04-19 16:30:00+00:00,2373.31,2381.94,-8.63,-8.98,-9.33,-10.03,new_york,14
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-22 14:15:00+00:00,2024-04-22 14:30:00+00:00,2024-04-22 16:30:00+00:00,2348.3,2338.32,9.98,9.63,9.28,8.58,new_york,14
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-24 12:30:00+00:00,2024-04-24 12:45:00+00:00,2024-04-24 14:45:00+00:00,2312.48,2315.83,-3.35,-3.7,-4.05,-4.75,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-24 15:30:00+00:00,2024-04-24 15:45:00+00:00,2024-04-24 17:45:00+00:00,2315.99,2324.97,-8.98,-9.33,-9.68,-10.38,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-04-30 14:45:00+00:00,2024-04-30 15:00:00+00:00,2024-04-30 17:00:00+00:00,2310.35,2308.23,2.12,1.77,1.42,0.72,new_york,14
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-02 12:30:00+00:00,2024-05-02 12:45:00+00:00,2024-05-02 14:45:00+00:00,2301.29,2299.04,2.25,1.9,1.55,0.85,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-02 15:30:00+00:00,2024-05-02 15:45:00+00:00,2024-05-02 17:45:00+00:00,2299.86,2300.29,-0.43,-0.78,-1.13,-1.83,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-07 15:00:00+00:00,2024-05-07 15:15:00+00:00,2024-05-07 17:15:00+00:00,2310.25,2320.24,-9.99,-10.34,-10.69,-11.39,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-13 12:30:00+00:00,2024-05-13 12:45:00+00:00,2024-05-13 14:45:00+00:00,2340.54,2342.86,-2.32,-2.67,-3.02,-3.72,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-29 12:00:00+00:00,2024-05-29 12:15:00+00:00,2024-05-29 14:15:00+00:00,2344.69,2343.29,1.4,1.05,0.7,0.0,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-05-29 15:00:00+00:00,2024-05-29 15:15:00+00:00,2024-05-29 17:15:00+00:00,2341.28,2344.89,-3.61,-3.96,-4.31,-5.01,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-04 12:00:00+00:00,2024-06-04 12:15:00+00:00,2024-06-04 14:15:00+00:00,2332.99,2327.07,5.92,5.57,5.22,4.52,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-04 15:00:00+00:00,2024-06-04 15:15:00+00:00,2024-06-04 17:15:00+00:00,2327.92,2319.12,8.8,8.45,8.1,7.4,new_york,15
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-06 12:45:00+00:00,2024-06-06 13:00:00+00:00,2024-06-06 15:00:00+00:00,2359.46,2359.58,-0.12,-0.47,-0.82,-1.52,new_york,12
london_ny_handoff_continuation_short_bias3_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 3.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-06-06 15:45:00+00:00,2024-06-06 16:00:00+00:00,2024-06-06 18:00:00+00:00,2357.9,2364.86,-6.96,-7.31,-7.66,-8.36,new_york,15
