candidate_id,entry_ts,exit_ts,net_bps,direction,entry,exit,sweep_bps,exit_reason,lookback,horizon,min_sweep_bps,grid_candidate_id
ST47B_LONG_LB72_H12_SW6,2026-04-09T01:00:00+00:00,2026-04-09T01:05:00+00:00,8.1555,long,4708.1869,4715.79323,6.7382,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-10T02:30:00+00:00,2026-04-10T03:10:00+00:00,26.7757,long,4744.17224,4760.67042,7.2114,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-13T16:40:00+00:00,2026-04-13T17:40:00+00:00,-20.1793,short,4738.88493,4744.65655,10.8031,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-14T00:30:00+00:00,2026-04-14T01:30:00+00:00,-11.2285,short,4765.49695,4767.03551,6.5623,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-14T17:35:00+00:00,2026-04-14T18:35:00+00:00,-7.1044,short,4838.71505,4838.28171,9.0312,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-14T22:05:00+00:00,2026-04-14T23:05:00+00:00,9.7459,short,4848.23882,4839.63517,7.9468,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-15T02:35:00+00:00,2026-04-15T03:35:00+00:00,-8.3767,long,4828.62085,4828.43895,12.7699,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-15T09:10:00+00:00,2026-04-15T10:10:00+00:00,-14.1655,long,4804.78627,4801.82386,24.6888,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-15T13:20:00+00:00,2026-04-15T14:20:00+00:00,-27.4693,short,4816.92078,4826.299,6.5031,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-15T15:30:00+00:00,2026-04-15T16:25:00+00:00,23.191,long,4795.81221,4810.77085,6.4306,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-16T13:55:00+00:00,2026-04-16T14:55:00+00:00,-14.969,long,4793.72734,4790.38659,8.9261,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-17T00:55:00+00:00,2026-04-17T01:00:00+00:00,-10.9469,long,4795.33905,4793.9259,22.0061,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-17T12:30:00+00:00,2026-04-17T13:30:00+00:00,-80.5449,short,4818.11209,4853.06505,7.1443,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-19T18:50:00+00:00,2026-04-19T19:50:00+00:00,-7.5855,short,4834.19814,4833.99778,6.6055,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-19T22:05:00+00:00,2026-04-19T23:05:00+00:00,-30.6119,long,4786.73531,4775.9116,8.7786,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-21T06:50:00+00:00,2026-04-21T07:50:00+00:00,16.2705,long,4777.23968,4788.83428,6.8577,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-21T13:15:00+00:00,2026-04-21T13:35:00+00:00,16.4649,long,4770.73299,4782.40454,7.1258,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-21T16:30:00+00:00,2026-04-21T17:30:00+00:00,-49.7069,long,4723.47741,4703.77727,6.8912,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-22T01:40:00+00:00,2026-04-22T02:40:00+00:00,-13.9831,short,4749.91611,4752.75802,6.7669,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-22T14:35:00+00:00,2026-04-22T15:35:00+00:00,-25.0389,long,4736.1964,4728.12642,11.7137,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-23T00:15:00+00:00,2026-04-23T00:20:00+00:00,5.6931,long,4718.57745,4725.03866,11.6265,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-23T00:30:00+00:00,2026-04-23T01:30:00+00:00,26.9088,short,4745.87232,4729.30504,7.681,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-23T17:45:00+00:00,2026-04-23T18:00:00+00:00,52.5811,long,4682.97331,4711.34328,21.0822,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-24T15:45:00+00:00,2026-04-24T16:45:00+00:00,0.8791,short,4725.89793,4721.70178,9.6976,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-04-26T22:10:00+00:00,2026-04-26T23:10:00+00:00,-9.9904,long,4686.00923,4685.07652,7.3258,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-30T00:00:00+00:00,2026-04-30T01:00:00+00:00,-27.7235,short,4560.50267,4569.49756,10.9383,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-30T09:30:00+00:00,2026-04-30T10:30:00+00:00,-37.0664,short,4624.31718,4637.75839,8.774,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-04-30T10:30:00+00:00,2026-04-30T11:30:00+00:00,9.1141,short,4637.75839,4629.82129,13.9421,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-04T16:10:00+00:00,2026-05-04T17:10:00+00:00,18.3481,long,4512.67598,4524.56603,8.8792,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-05T22:50:00+00:00,2026-05-05T22:55:00+00:00,6.0506,long,4549.76584,4556.15855,8.9047,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-06T08:00:00+00:00,2026-05-06T09:00:00+00:00,-45.5943,short,4677.93479,4695.52116,10.5143,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-06T09:00:00+00:00,2026-05-06T10:00:00+00:00,-20.0216,short,4695.52116,4701.16595,10.4194,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-07T15:00:00+00:00,2026-05-07T15:25:00+00:00,25.1889,short,4758.9091,4743.11482,6.2422,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-07T22:00:00+00:00,2026-05-07T23:00:00+00:00,-16.4723,long,4693.10935,4689.13319,31.2743,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-10T22:05:00+00:00,2026-05-10T23:05:00+00:00,4.2569,long,4687.78665,4693.53241,14.566,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-11T05:55:00+00:00,2026-05-11T06:50:00+00:00,45.5393,long,4654.09187,4679.00956,9.3804,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-11T12:25:00+00:00,2026-05-11T13:25:00+00:00,-94.2162,short,4688.58108,4729.00424,7.4569,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-11T23:30:00+00:00,2026-05-12T00:30:00+00:00,-22.1613,short,4754.09771,4760.83015,6.0027,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-12T10:40:00+00:00,2026-05-12T11:40:00+00:00,24.7858,long,4689.81454,4705.19049,6.1244,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-12T20:00:00+00:00,2026-05-12T21:00:00+00:00,-10.1777,short,4714.15502,4715.18163,7.2787,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-13T02:55:00+00:00,2026-05-13T03:55:00+00:00,-1.9967,long,4692.64067,4695.45779,7.0752,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-14T04:35:00+00:00,2026-05-14T05:35:00+00:00,9.5951,short,4707.48503,4699.20217,7.8385,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-15T05:20:00+00:00,2026-05-15T06:20:00+00:00,-28.1386,long,4584.8985,4575.66515,7.5727,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-15T08:20:00+00:00,2026-05-15T09:20:00+00:00,-30.9811,long,4559.99118,4549.51183,6.0545,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-15T09:50:00+00:00,2026-05-15T10:50:00+00:00,54.5971,long,4541.47473,4569.90304,9.1611,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-15T13:45:00+00:00,2026-05-15T14:15:00+00:00,50.3002,long,4524.7455,4551.12487,26.3639,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,-14.1894,long,4541.68477,4538.87375,16.5701,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-18T00:45:00+00:00,2026-05-18T01:45:00+00:00,51.5964,long,4493.11226,4519.88958,17.6272,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-18T12:45:00+00:00,2026-05-18T13:45:00+00:00,-24.168,short,4567.70715,4575.09223,10.5073,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-18T13:55:00+00:00,2026-05-18T14:20:00+00:00,38.786,short,4578.61437,4557.19287,8.0676,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-18T19:00:00+00:00,2026-05-18T19:05:00+00:00,-13.1461,long,4561.41249,4559.06513,10.6339,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-19T00:00:00+00:00,2026-05-19T01:00:00+00:00,37.7451,short,4583.40827,4562.44141,10.0872,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-20T01:30:00+00:00,2026-05-20T02:30:00+00:00,-27.4719,long,4476.91648,4468.19907,22.5109,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-20T14:35:00+00:00,2026-05-20T15:35:00+00:00,-44.1542,short,4519.06532,4535.40366,8.6103,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-20T15:20:00+00:00,2026-05-20T16:20:00+00:00,21.545,short,4540.5431,4527.12808,7.8929,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-26T22:00:00+00:00,2026-05-26T23:00:00+00:00,-28.5883,short,4502.21641,4511.48571,27.0933,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-26T23:45:00+00:00,2026-05-27T00:45:00+00:00,-2.2178,short,4523.19317,4520.57779,7.7343,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-27T22:00:00+00:00,2026-05-27T23:00:00+00:00,-7.3883,short,4457.37969,4457.10705,15.9176,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-28T02:05:00+00:00,2026-05-28T03:05:00+00:00,-33.0962,long,4408.00713,4396.94469,7.9225,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-05-28T03:55:00+00:00,2026-05-28T04:55:00+00:00,-10.0,long,4375.20015,4374.32509,8.2944,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-28T09:20:00+00:00,2026-05-28T10:20:00+00:00,-5.7469,short,4395.68934,4394.69895,6.7697,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-28T13:05:00+00:00,2026-05-28T14:05:00+00:00,-23.1609,short,4428.65838,4435.37262,6.664,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-28T14:45:00+00:00,2026-05-28T15:45:00+00:00,-35.2311,short,4469.73517,4481.90675,20.2072,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-05-31T22:00:00+00:00,2026-05-31T22:05:00+00:00,-51.0404,short,4521.38947,4540.84973,9.8163,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-02T05:35:00+00:00,2026-06-02T06:35:00+00:00,-33.5392,short,4523.78677,4535.34018,6.3415,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-02T14:00:00+00:00,2026-06-02T15:00:00+00:00,-9.7308,long,4504.7748,4503.99511,8.9979,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-03T05:30:00+00:00,2026-06-03T06:30:00+00:00,-18.4456,long,4464.37167,4459.70836,8.1623,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-05T02:00:00+00:00,2026-06-05T03:00:00+00:00,-35.7685,long,4449.64083,4437.28486,7.2967,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-05T02:40:00+00:00,2026-06-05T03:40:00+00:00,-7.6614,long,4441.87232,4442.02274,6.4663,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-05T14:00:00+00:00,2026-06-05T15:00:00+00:00,-30.3118,long,4377.97645,4368.2084,31.5447,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-05T14:25:00+00:00,2026-06-05T15:25:00+00:00,-18.6421,long,4358.97218,4354.3333,8.2696,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-05T14:45:00+00:00,2026-06-05T15:45:00+00:00,-53.2754,long,4357.63041,4337.90105,8.1695,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-05T16:00:00+00:00,2026-06-05T17:00:00+00:00,-0.5611,long,4337.38859,4340.61511,7.9498,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-05T18:15:00+00:00,2026-06-05T19:15:00+00:00,-27.7974,long,4325.7007,4317.13694,6.9161,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-08T01:30:00+00:00,2026-06-08T02:30:00+00:00,-16.6285,long,4314.34722,4310.6246,14.6116,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-09T13:50:00+00:00,2026-06-09T13:55:00+00:00,-0.5396,short,4341.63626,4338.39724,9.5002,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-09T16:15:00+00:00,2026-06-09T17:15:00+00:00,-0.9317,long,4261.7904,4264.80276,6.632,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-09T16:20:00+00:00,2026-06-09T17:20:00+00:00,5.0335,long,4259.72283,4265.27476,7.842,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-09T16:40:00+00:00,2026-06-09T17:40:00+00:00,43.4182,long,4244.8601,4266.68641,14.4414,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-09T23:50:00+00:00,2026-06-10T00:50:00+00:00,-38.996,long,4220.57888,4207.49679,7.2841,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-10T00:35:00+00:00,2026-06-10T01:35:00+00:00,-18.3392,long,4207.54765,4203.19737,14.614,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-10T02:05:00+00:00,2026-06-10T03:05:00+00:00,-29.7341,long,4184.05913,4174.96547,7.3476,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-10T08:05:00+00:00,2026-06-10T09:05:00+00:00,-6.0922,long,4169.03261,4169.82798,7.2811,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-10T15:50:00+00:00,2026-06-10T16:50:00+00:00,-4.4471,long,4120.32805,4121.79195,7.7846,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-10T17:45:00+00:00,2026-06-10T18:45:00+00:00,-18.7374,long,4111.01098,4106.59682,7.3713,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-10T22:10:00+00:00,2026-06-10T23:10:00+00:00,-71.0143,long,4054.20193,4028.65468,8.8457,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-10T23:15:00+00:00,2026-06-11T00:15:00+00:00,81.6518,long,4031.27276,4067.41384,7.0401,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-11T01:40:00+00:00,2026-06-11T02:35:00+00:00,99.5576,short,4113.00775,4068.76922,7.1303,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-11T14:15:00+00:00,2026-06-11T14:45:00+00:00,49.8254,long,4058.81776,4082.28805,6.4473,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-11T16:15:00+00:00,2026-06-11T17:00:00+00:00,42.2589,short,4098.01735,4077.42117,12.3274,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-11T17:35:00+00:00,2026-06-11T18:35:00+00:00,-47.391,short,4140.41233,4156.72181,15.1653,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-11T19:20:00+00:00,2026-06-11T20:20:00+00:00,-62.6131,short,4189.81432,4212.69621,8.9841,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-11T19:35:00+00:00,2026-06-11T20:35:00+00:00,-11.5089,short,4211.03489,4212.51251,15.6079,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-11T22:00:00+00:00,2026-06-11T23:00:00+00:00,-58.2095,short,4208.33766,4229.4675,7.3607,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-12T08:20:00+00:00,2026-06-12T09:20:00+00:00,-19.7316,short,4216.16084,4221.10707,7.7118,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-12T08:40:00+00:00,2026-06-12T09:40:00+00:00,-27.23,short,4218.02626,4226.13753,6.1743,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-12T09:35:00+00:00,2026-06-12T10:35:00+00:00,6.3812,short,4222.14283,4216.07088,8.4072,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-12T14:45:00+00:00,2026-06-12T14:55:00+00:00,47.9167,long,4182.13118,4205.51627,6.314,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-12T14:50:00+00:00,2026-06-12T14:55:00+00:00,-2.3216,long,4201.81002,4204.19597,23.9615,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-12T15:25:00+00:00,2026-06-12T16:25:00+00:00,12.9843,short,4226.89915,4218.02929,18.5423,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_SHORT_LB72_H12_SW6,2026-06-17T17:35:00+00:00,2026-06-17T18:00:00+00:00,49.0698,short,4374.08202,4349.11923,11.5741,midpoint_touch,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-17T18:35:00+00:00,2026-06-17T19:35:00+00:00,-168.4908,long,4292.39414,4223.50516,15.5845,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-17T19:05:00+00:00,2026-06-17T20:05:00+00:00,-58.2714,long,4273.40999,4251.92697,15.4541,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-17T19:10:00+00:00,2026-06-17T20:10:00+00:00,-27.4276,long,4267.11833,4258.82834,9.3741,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-17T19:30:00+00:00,2026-06-17T20:30:00+00:00,60.457,long,4232.76865,4261.74491,19.5468,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW6,2026-06-18T08:00:00+00:00,2026-06-18T09:00:00+00:00,-65.9498,long,4291.4292,4266.56046,8.7479,horizon,72,12,6.0,ST47B_GRID19_LB72_H12_SW6
ST47B_LONG_LB72_H12_SW10,2026-03-23T06:35:00+00:00,2026-03-23T07:35:00+00:00,-126.2712,long,4238.21764,4188.09175,26.2078,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-03-23T06:45:00+00:00,2026-03-23T07:45:00+00:00,51.1731,long,4194.66579,4219.48693,25.7615,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-03-23T07:20:00+00:00,2026-03-23T08:20:00+00:00,204.5905,long,4133.56523,4221.44089,28.1202,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-03-23T14:25:00+00:00,2026-03-23T15:25:00+00:00,88.9324,short,4487.46045,4443.96241,29.6427,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-03-24T07:45:00+00:00,2026-03-24T08:45:00+00:00,24.607,short,4422.68698,4408.26594,12.1975,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-03-24T12:30:00+00:00,2026-03-24T13:30:00+00:00,-40.3797,long,4378.65364,4364.47567,23.1547,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-03-26T01:00:00+00:00,2026-03-26T02:00:00+00:00,14.3995,short,4539.72548,4529.55671,11.7175,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-03-26T06:05:00+00:00,2026-03-26T07:05:00+00:00,17.9258,long,4437.1354,4448.63903,18.5831,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-03-26T06:15:00+00:00,2026-03-26T07:15:00+00:00,36.8683,long,4428.11163,4447.97981,10.4902,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-03-26T14:35:00+00:00,2026-03-26T15:30:00+00:00,43.9734,short,4467.65437,4444.43444,22.6239,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-03-27T10:45:00+00:00,2026-03-27T11:45:00+00:00,6.8735,long,4415.98198,4422.55007,10.6301,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-03-27T15:15:00+00:00,2026-03-27T16:15:00+00:00,6.618,short,4534.26673,4527.63852,10.8894,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-03-29T22:00:00+00:00,2026-03-29T22:05:00+00:00,-18.9786,long,4505.66333,4500.71672,51.5154,midpoint_touch,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-03-30T00:10:00+00:00,2026-03-30T01:10:00+00:00,54.2616,long,4428.8143,4456.38879,18.6092,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-03-30T06:35:00+00:00,2026-03-30T07:35:00+00:00,15.8262,short,4534.08823,4523.28523,12.1444,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_LONG_LB72_H12_SW10,2026-03-30T14:05:00+00:00,2026-03-30T15:05:00+00:00,10.839,long,4525.34634,4533.87162,17.9381,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
ST47B_SHORT_LB72_H12_SW10,2026-03-31T01:00:00+00:00,2026-03-31T02:00:00+00:00,-116.2181,short,4543.20968,4592.37543,10.8833,horizon,72,12,10.0,ST47B_GRID20_LB72_H12_SW10
