source,scope_type,scope_value,macro_feature,macro_gate,macro_side,macro_q,overlay_name,overlay_features_json,scope_rows,stage31b_decision,stage31b_wf_pf_x4,stage31b_wf_total_x4,wf_events,wf_pf_x1,wf_pf_x4,wf_pf_x6,wf_total_x1,wf_total_x4,wf_total_x6,win_rate_x4,median_x4,boot_p05_total_x4,years_positive_x4,years_tested,decision,rank_score
default_grid,ALL,ALL,dxy_value,dxy_value_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1816,0.6424341982598842,0.2609888789882707,0.15388229111318474,-999.0563099999806,-2905.85630999998,-4177.056309999981,0.24008810572687225,-0.7725500000000465,-3123.089216249982,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-433.51467385816164
default_grid,ALL,ALL,spx_chg_5,spx_chg_5_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1815,0.804282867204057,0.506856666099392,0.36450821581641596,-938.3060750000078,-2844.0560750000077,-4114.556075000008,0.4815426997245179,-1.4,-3326.4043515000094,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-434.19922555074163
default_grid,ALL,ALL,spx_z60,spx_z60_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1687,0.7662745728832293,0.4861133387749272,0.35571785762272123,-1082.3727299999978,-2853.7227299999977,-4034.6227299999973,0.45050385299347956,-1.4,-3313.2352035000054,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-434.7500283567599
default_grid,ALL,ALL,vix_rank250,vix_rank250_le_q20,le,0.2,macro_only,[],17124,,,,2100,0.6156764589411101,0.10008534717692377,0.04260281333393655,-725.5817500000173,-2930.581750000017,-4400.581750000018,0.15666666666666668,-1.4,-3060.098684000023,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-434.8918444748979
default_grid,ALL,ALL,vix_value,vix_value_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2158,0.5935696072333906,0.04064529014472603,0.0043305341464685955,-684.17669500001,-2950.0766950000097,-4460.676695000009,0.16357738646895273,-0.7277000000000498,-3063.9427020000103,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-437.78102956196835
default_grid,ALL,ALL,oil_chg_5,oil_chg_5_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2146,0.8463649617216388,0.46233750671617124,0.30100165264643836,-650.1933299999778,-2903.4933299999775,-4405.693329999977,0.45200372786579684,-1.4,-3271.062186249973,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-438.0750606347489
default_grid,ALL,ALL,oil_chg_1,oil_chg_1_le_q20,le,0.2,macro_only,[],17124,,,,1787,0.7302751137148571,0.3962990719449839,0.26581178186355714,-1008.4928399999865,-2884.8428399999866,-4135.742839999986,0.35366536094012313,-1.4,-3306.004573749987,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-438.7582748405939
default_grid,ALL,ALL,real_yield_rank250,real_yield_rank250_le_q20,le,0.2,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1814,0.5988618485954963,0.19257067852458434,0.0852180866517759,-1058.8726549999851,-2963.5726549999845,-4233.372654999985,0.35832414553472985,-1.4,-3143.4445214999782,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-441.2629124431444
default_grid,ALL,ALL,dxy_z60,dxy_z60_ge_q80,ge,0.8,macro_only,[],17124,,,,1880,0.6372804187956324,0.23107676260723284,0.11907653725285529,-983.5207550000102,-2957.5207550000096,-4273.5207550000105,0.3547872340425532,-1.4,-3169.31069300001,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-441.4305363749177
default_grid,ALL,ALL,oil_chg_1,oil_chg_1_ge_q80,ge,0.8,macro_only,[],17124,,,,1775,0.7356154877329616,0.4222050653347852,0.29627960007827703,-1065.5140049999961,-2929.264004999996,-4171.764004999996,0.36450704225352115,-1.4,-3282.8594339999986,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-441.6622031463386
default_grid,ALL,ALL,vix_chg_5,vix_chg_5_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1912,0.765797546388209,0.42170443817706965,0.2771933416031667,-943.5523449999874,-2951.152344999987,-4289.552344999987,0.4351464435146444,-1.4,-3249.3150694999813,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-442.2551702268144
default_grid,ALL,ALL,dxy_ret_5,dxy_ret_5_ge_q80,ge,0.8,macro_only,[],17124,,,,2002,0.7814311807761827,0.4070863634779174,0.27022530036048686,-834.0868149999872,-2936.1868149999864,-4337.586814999988,0.37212787212787213,-0.8772500000000263,-3304.942317999991,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-443.71403256377704
default_grid,ALL,ALL,real_yield_age_hours,real_yield_age_hours_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2081,0.7976750983206352,0.41263786624767274,0.27049084012262736,-784.0077750000071,-2969.0577750000066,-4425.757775000007,0.3642479577126382,-2.12767500000009,-3302.4783975000046,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-446.82135535203366
default_grid,ALL,ALL,us10y_age_hours,us10y_age_hours_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2081,0.7976750983206352,0.41263786624767274,0.27049084012262736,-784.0077750000071,-2969.0577750000066,-4425.757775000007,0.3642479577126382,-2.12767500000009,-3310.9701225000067,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-447.2459416020338
default_grid,ALL,ALL,spx_age_hours,spx_age_hours_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2085,0.7990185937768561,0.41411289800831386,0.2715695756473143,-782.2087750000053,-2971.4587750000046,-4430.9587750000055,0.36594724220623503,-2.089000000000078,-3340.6098187500156,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-448.9489611548288
default_grid,ALL,ALL,oil_age_hours,oil_age_hours_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2063,0.787464833192392,0.4053847430347559,0.2649011828542273,-817.4934750000035,-2983.6434750000026,-4427.743475000004,0.3630634997576345,-2.12767500000009,-3322.567781250005,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-449.37928440073597
default_grid,ALL,ALL,spx_ret_5,spx_ret_5_le_q20,le,0.2,macro_only,[],17124,,,,1879,0.7622037692889737,0.43570432530948383,0.2942451168335917,-1012.1272600000126,-2985.0772600000128,-4300.377260000014,0.4385311335816924,-1.4,-3360.962569250013,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-451.0218307420727
default_grid,ALL,ALL,real_yield_chg_1,real_yield_chg_1_ge_q80,ge,0.8,macro_only,[],17124,,,,1684,0.6506717941358804,0.33689708022912246,0.22214951435855504,-1208.8970000000152,-2977.0970000000148,-4155.897000000015,0.31353919239904987,-1.4,-3376.9722992500265,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-452.30074610277734
default_grid,ALL,ALL,dxy_age_hours,dxy_age_hours_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2065,0.7806770804762746,0.4008032213123517,0.261541085720497,-845.1180750000042,-3013.368075000004,-4458.868075000004,0.3612590799031477,-2.1422999999998864,-3361.15268625001,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-454.34024525649545
default_grid,ALL,ALL,dxy_chg_5,dxy_chg_5_ge_q80,ge,0.8,macro_only,[],17124,,,,2019,0.7738927732232747,0.4031682094275384,0.26740930387813994,-873.8320149999871,-2993.7820149999866,-4407.082014999987,0.37345220406141655,-1.4,-3435.857154999979,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-456.06973994020973
default_grid,ALL,ALL,oil_ret_5,oil_ret_5_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2316,0.8647811733652339,0.4665489179387146,0.300093953006528,-601.323114999978,-3033.123114999978,-4654.323114999977,0.46286701208981,-1.4,-3392.8270257499757,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-457.08779779608335
default_grid,ALL,ALL,us10y_ret_5,us10y_ret_5_le_q20,le,0.2,macro_only,[],17124,,,,2083,0.6842551906778651,0.24109227120982024,0.12443402444928064,-885.7173299999977,-3072.8673299999973,-4530.967329999998,0.29092654824771963,-1.4,-3277.4671432500027,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-458.2514313526045
default_grid,ALL,ALL,vix_age_hours,vix_age_hours_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2115,0.7920223013935905,0.40947239628669546,0.2682160304501308,-821.5930000000051,-3042.343000000005,-4522.843000000005,0.36359338061465724,-2.12767500000009,-3419.4073125000104,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-460.0370775403335
default_grid,ALL,ALL,dxy_ret_5,dxy_ret_5_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1844,0.7064952022478203,0.3780697536710441,0.24799399994449697,-1127.0794749999848,-3063.2794749999844,-4354.079474999985,0.3855748373101952,-1.4,-3383.616718249996,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-460.7361098760099
default_grid,ALL,ALL,oil_ret_5,oil_ret_5_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2034,0.7997762799443403,0.4697364414478237,0.33206760079194386,-918.6912099999922,-3054.3912099999916,-4478.191209999992,0.3938053097345133,-1.4,-3466.9268712499884,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-462.7598297448526
default_grid,ALL,ALL,us10y_chg_1,us10y_chg_1_ge_q80,ge,0.8,macro_only,[],17124,,,,2007,0.6738686392753119,0.2814875046657437,0.16721685972609654,-1004.6111300000005,-3111.9611299999997,-4516.861130000001,0.2730443447932237,-1.4,-3339.5206940000057,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-464.68840521443843
default_grid,ALL,ALL,spx_chg_5,spx_chg_5_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1955,0.7925927938523653,0.48762617155560867,0.34672257527123496,-1025.4302100000054,-3078.180210000005,-4446.680210000006,0.4618925831202046,-1.4,-3514.8265487500116,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-467.29619642086004
default_grid,ALL,ALL,us10y_ret_1,us10y_ret_1_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2102,0.7715550730653545,0.3870300427864433,0.23772232461687692,-894.7121349999866,-3101.8121349999865,-4573.212134999987,0.43387250237868696,-1.4,-3462.2294342499818,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-468.47149548616574
default_grid,ALL,ALL,spx_chg_1,spx_chg_1_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2064,0.7770593361403595,0.4282047157947152,0.28321673183251644,-957.4268350000086,-3124.6268350000087,-4569.426835000008,0.42005813953488375,-1.4,-3493.3140930000022,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-471.7134740647238
default_grid,ALL,ALL,vix_value,vix_value_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1713,0.7584298837473235,0.515451615885523,0.39215248801077657,-1327.4175100000148,-3126.0675100000144,-4325.167510000014,0.46818447168709865,-1.4,-3570.271092250022,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-474.39717950160417
default_grid,ALL,ALL,vix_value,vix_value_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1713,0.7584298837473235,0.515451615885523,0.39215248801077657,-1327.4175100000148,-3126.0675100000144,-4325.167510000014,0.46818447168709865,-1.4,-3589.4125372500225,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-475.35425175160424
default_grid,ALL,ALL,vix_rank250,vix_rank250_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1917,0.6210687730667068,0.23653933023886778,0.1223039346133759,-1167.755779999995,-3180.6057799999944,-4522.505779999995,0.3901930099113198,-1.4,-3408.4317132499878,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-475.6275546216566
default_grid,ALL,ALL,oil_z60,oil_z60_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2304,0.8148846101303174,0.40762991915797225,0.2461248526574997,-755.8049800000045,-3175.004980000005,-4787.804980000004,0.4318576388888889,-1.4,-3473.33370425,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-476.1063846102908
default_grid,ALL,ALL,vix_chg_5,vix_chg_5_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2055,0.7572880754196327,0.4053624259315478,0.26314652311849773,-1010.0913949999871,-3167.8413949999867,-4606.341394999988,0.41897810218978104,-1.4,-3491.1934874999906,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-476.23760352320875
default_grid,ALL,ALL,us10y_chg_5,us10y_chg_5_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1896,0.6797788744736104,0.34329712446151694,0.22226338446394162,-1183.0493349999879,-3173.849334999987,-4501.049334999989,0.35548523206751054,-1.699487499999941,-3467.1332034999787,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-476.41956889252674
default_grid,ALL,ALL,dxy_z60,dxy_z60_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1911,0.713168379730127,0.38167828150014577,0.25305935085639586,-1150.5559900000183,-3157.1059900000173,-4494.805990000018,0.4123495552066981,-1.4,-3513.7953560000315,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-476.5713465815762
default_grid,ALL,ALL,dxy_rank250,dxy_rank250_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2174,0.7180982636287935,0.2944968910789129,0.1648563593213014,-906.1006799999736,-3188.800679999974,-4710.600679999974,0.2953081876724931,-0.7374499999999897,-3443.348123499974,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-477.44307982692175
default_grid,ALL,ALL,spx_chg_5,spx_chg_5_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2023,0.7583588540058083,0.41992599967111444,0.2754637808332434,-1054.99413999998,-3179.1441399999794,-4595.24413999998,0.4448838358872961,-1.4,-3500.889310249991,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-477.6577643924534
default_grid,ALL,ALL,oil_ret_1,oil_ret_1_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1539,0.657231451885657,0.4168233114904288,0.30610126314632174,-1548.2014249999952,-3164.1514249999946,-4241.451424999996,0.3996101364522417,-2.4110749999998915,-3546.8541155000044,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-478.36521010751005
default_grid,ALL,ALL,vix_chg_1,vix_chg_1_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1850,0.7256886681900097,0.4273839134300694,0.2944217573047304,-1229.6634650000135,-3172.1634650000133,-4467.163465000014,0.4362162162162162,-1.4,-3595.932940250005,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-481.561467348982
default_grid,ALL,ALL,spx_z60,spx_z60_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2099,0.6986552997325772,0.30149027779856474,0.17027689131732038,-1021.3920500000053,-3225.342050000005,-4694.642050000006,0.3835159599809433,-1.4,-3481.6338372499913,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-482.9198865192451
default_grid,ALL,ALL,oil_chg_5,oil_chg_5_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2371,0.8348310238194151,0.43908423846514805,0.280320496733353,-734.7308149999772,-3224.2808149999773,-4883.980814999977,0.4403205398566006,-1.4,-3555.420405499982,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-484.68697740341196
default_grid,ALL,ALL,us10y_ret_1,us10y_ret_1_ge_q70,ge,0.7,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1808,0.6398306418366051,0.32663133379079967,0.20472058146096817,-1336.7838349999906,-3235.1838349999907,-4500.783834999991,0.37444690265486724,-2.4097749999999905,-3508.67903999999,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-484.8671398362467
default_grid,ALL,ALL,oil_z60,oil_z60_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2030,0.6064779380939898,0.2169588738792605,0.12354629133870111,-1129.8161599999864,-3261.316159999986,-4682.316159999988,0.2354679802955665,-1.4,-3467.70580474999,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-486.8531323333507
default_grid,ALL,ALL,dxy_rank250,dxy_rank250_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2174,0.6281397698196846,0.16417001546197582,0.04703234920795086,-990.0215000000017,-3272.7215000000015,-4794.521500000002,0.40248390064397427,-1.4,-3429.5678505000087,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-486.92071297354903
default_grid,ALL,ALL,us10y_rank250,us10y_rank250_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2025,0.591558677842708,0.17562079660486973,0.07479592272698538,-1142.6392399999806,-3268.8892399999804,-4686.389239999981,0.3279012345679012,-1.4,-3443.515896249978,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-487.0093271555403
default_grid,ALL,ALL,vix_ret_5,vix_ret_5_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2156,0.7624131849943065,0.3938749167305219,0.2495054034515284,-983.3287349999902,-3247.1287349999902,-4756.32873499999,0.4206864564007421,-1.4,-3589.6329017499847,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-489.257747806387
default_grid,ALL,ALL,dxy_value,dxy_value_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2135,0.634113562477777,0.19731364713885238,0.0731006498728526,-1041.351264999985,-3283.101264999985,-4777.601264999985,0.41405152224824354,-1.4,-3466.7514112499857,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-489.3821579916179
default_grid,ALL,ALL,real_yield_z60,real_yield_z60_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1909,0.7430508222477704,0.4445716087787843,0.3124712234274009,-1222.3982050000086,-3226.8482050000084,-4563.148205000009,0.44421162912519646,-1.4,-3661.5291827500164,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-490.06567865600425
default_grid,ALL,ALL,vix_z60,vix_z60_le_q30,le,0.3,macro_only,[],17124,,,,2710,0.8789868515411026,0.3645729322056157,0.20361197330944975,-438.84165499999517,-3284.341654999995,-5181.341654999995,0.35571955719557197,-0.7225999999999657,-3534.6575702499717,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-490.7068667972041
default_grid,ALL,ALL,vix_value,vix_value_ge_q70,ge,0.7,macro_only,[],17124,,,,1828,0.7628852310332036,0.5121928611273517,0.38643033739100624,-1345.41708500001,-3264.8170850000092,-4544.41708500001,0.4671772428884026,-1.4,-3707.2273897500163,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-495.17542802666424
default_grid,ALL,ALL,oil_ret_1,oil_ret_1_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1616,0.649586135565202,0.4019278819842561,0.2919579576858439,-1586.8615949999933,-3283.661594999993,-4414.861594999993,0.38304455445544555,-1.7126499999999623,-3641.5224302499755,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-495.2551703619121
default_grid,ALL,ALL,spx_ret_1,spx_ret_1_le_q20,le,0.2,macro_only,[],17124,,,,1901,0.6789216909406514,0.35413984386850184,0.23415993043381142,-1272.699059999991,-3268.749059999991,-4599.449059999991,0.3608627038400842,-1.4,-3664.828952499995,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-495.63831546457857
default_grid,ALL,ALL,real_yield_chg_1,real_yield_chg_1_le_q20,le,0.2,macro_only,[],17124,,,,2487,0.8028796101241421,0.3366571844221429,0.19899174263373912,-687.9002349999972,-3299.2502349999977,-5040.150234999997,0.3039806996381182,-1.4,-3602.782079249999,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-495.9015886477433
default_grid,ALL,ALL,spx_rank250,spx_rank250_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2473,0.6726077169725447,0.12634528021357766,0.046884699387505016,-751.0954249999911,-3347.745424999991,-5078.84542499999,0.21997573797007683,-0.7288999999999759,-3498.888169749994,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-498.267959387813
default_grid,ALL,ALL,real_yield_ret_1,real_yield_ret_1_ge_q70,ge,0.7,macro_only,[],17124,,,,2059,0.7280390587455191,0.3875270866443269,0.25738971582174597,-1136.450845000013,-3298.400845000013,-4739.700845000013,0.35502671199611463,-1.4,-3699.4511312500035,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-499.90781133277125
default_grid,ALL,ALL,us10y_chg_5,us10y_chg_5_le_q20,le,0.2,macro_only,[],17124,,,,2320,0.7040850463353192,0.25767767481867,0.13796350101186425,-928.1837699999863,-3364.1837699999865,-4988.183769999987,0.2913793103448276,-1.4,-3561.1982514999795,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-501.3496588227635
default_grid,ALL,ALL,spx_chg_1,spx_chg_1_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1876,0.70533324032156,0.41102928783826265,0.28345070619243906,-1360.1531799999875,-3329.9531799999877,-4643.1531799999875,0.4408315565031983,-1.4,-3706.5111727500016,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-503.0767809343465
default_grid,ALL,ALL,spx_chg_5,spx_chg_5_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,2151,0.7518911604485089,0.4062201498197757,0.2638523999412787,-1110.1015149999807,-3368.6515149999814,-4874.35151499998,0.42305904230590424,-1.4,-3726.2058727499757,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-508.0578340395341
default_grid,ALL,ALL,us10y_ret_5,us10y_ret_5_ge_q70,ge,0.7,macro_only,[],17124,,,,2071,0.6696667832286187,0.31829812687964365,0.20611756570355536,-1208.8918549999917,-3383.4418549999914,-4833.141854999993,0.2950265572187349,-1.998974999999882,-3707.190003499984,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-509.69623414338764
default_grid,ALL,ALL,dxy_value,dxy_value_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,2402,0.7201637021211577,0.2430624465542272,0.09649341866581525,-894.3199199999901,-3416.41991999999,-5097.819919999989,0.4496253122398002,-1.4,-3624.956272499989,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-510.0732074847929
default_grid,ALL,ALL,oil_rank250,oil_rank250_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2172,0.6131732485846297,0.21192794591517944,0.12552704603647813,-1139.7129049999894,-3420.3129049999893,-4940.7129049999885,0.21915285451197053,-0.7919000000000778,-3652.6388112500076,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-512.0418434192017
default_grid,ALL,ALL,us10y_z60,us10y_z60_ge_q80,ge,0.8,macro_only,[],17124,,,,2025,0.7146468038483754,0.39370698011052496,0.27557767142591577,-1227.2354049999947,-3353.4854049999944,-4770.985404999995,0.3234567901234568,-1.4,-3846.510304249978,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-512.6346752256894
default_grid,ALL,ALL,real_yield_rank250,real_yield_rank250_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,2283,0.6689873346985288,0.22296051845078457,0.10618580424105566,-1030.9778499999766,-3428.1278499999767,-5026.227849999977,0.3434077967586509,-0.7117999999999483,-3660.027506749973,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-513.1598119360242
default_grid,ALL,ALL,us10y_chg_1,us10y_chg_1_le_q20,le,0.2,macro_only,[],17124,,,,2319,0.7071554225630498,0.28609368471789137,0.16969711583977976,-1001.6827399999904,-3436.632739999991,-5059.93273999999,0.27641224665804226,-1.4,-3759.293319749995,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-518.0882146769609
default_grid,ALL,ALL,dxy_chg_5,dxy_chg_5_le_q20,le,0.2,macro_only,[],17124,,,,2327,0.734702142190964,0.3391752356167315,0.20761125096228486,-1024.8463449999851,-3468.1963449999853,-5097.096344999985,0.33519553072625696,-1.4,-3786.4460619999845,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-521.9197402399813
